4439		7.0.0.2		1199.67		2036.39		0		54722		0		0		0		0	100698
4449		7.0.0.2		1199.67		2036.39		0		54861		0		0		0		0	100698
4459		7.0.0.2		1199.67		2036.39		0		55000		0		0		0		0	100698
4469		7.0.0.2		1199.67		2036.39		0		55139		0		0		0		0	100698
4479		7.0.0.2		1199.67		2036.39		0		55278		0		0		0		0	100698
4489		7.0.0.2		1199.67		2036.39		0		55417		0		0		0		0	100698
4499		7.0.0.2		1101.52		2052.21		0		55556		0		0		0		0	100698
4509		7.0.0.2		1101.84		2058.52		0		55695		0		0		0		0	100698
4519		7.0.0.2		1103.1		2061.66		0		55834		0		0		0		0	100698
4529		7.0.0.2		1103.1		2061.66		0		55972		0		0		0		0	100698
4539		7.0.0.2		1103.1		2061.66		0		56111		0		0		0		0	100698
4549		7.0.0.2		1103.1		2061.66		0		56250		0		0		0		0	100698
4569		7.0.0.2		1103.1		2061.66		0		56528		0		0		0		0	100698
4579		7.0.0.2		1103.1		2061.66		0		56667		0		0		0		0	100698
4589		7.0.0.2		1103.1		2061.66		0		56806		0		0		0		0	100698
4599		7.0.0.2		1103.1		2061.66		0		56945		0		0		0		0	100698
4609		7.0.0.2		1103.1		2061.66		0		57084		0		0		0		0	100698
4619		7.0.0.2		1081.4		2074.79		0		57223		0		0		0		0	100698
4629		7.0.0.2		1089.35		2094.27		0		57361		0		0		0		0	100698
4639		7.0.0.2		1094.54		2107.09		0		57500		0		0		0		0	100698
4649		7.0.0.2		1094.54		2107.09		0		57639		0		0		0		0	100698
4659		7.0.0.2		1094.54		2107.09		0		57778		0		0		0		0	100698
4669		7.0.0.2		1094.54		2107.09		0		57917		0		0		0		0	100698
4679		7.0.0.2		1094.54		2107.09		0		58056		0		0		0		0	100698
4689		7.0.0.2		1094.54		2107.09		0		58195		0		0		0		0	100698
4699		7.0.0.2		1084.03		2116.89		0		58334		0		0		0		0	100698
4709		7.0.0.2		1084.03		2116.89		0		58473		0		0		0		0	100698
4719		7.0.0.2		1084.03		2116.89		0		58611		0		0		0		0	100698
4729		7.0.0.2		1084.03		2116.89		0		58750		0		0		0		0	100698
4739		7.0.0.2		1084.03		2116.89		0		58889		0		0		0		0	100698
4749		7.0.0.2		1084.03		2116.89		0		59028		0		0		0		0	100698
4759		7.0.0.2		1084.03		2116.89		0		59167		0		0		0		0	100698
4769		7.0.0.2		1084.03		2116.89		0		59306		0		0		0		0	100698
4779		7.0.0.2		1084.03		2116.89		0		59445		0		0		0		0	100698
4789		7.0.0.2		1084.03		2116.89		0		59584		0		0		0		0	100698
4799		7.0.0.2		1084.03		2116.89		0		59723		0		0		0		0	100698
4809		7.0.0.2		1084.03		2116.89		0		59861		0		0		0		0	100698
4819		7.0.0.2		1063.15		2137.36		0		60000		0		0		0		0	100698
4829		7.0.0.2		1072.21		2160.87		0		60139		0		0		0		0	100698
4839		7.0.0.2		1073.14		2164.19		0		60278		0		0		0		0	100698
4849		7.0.0.2		1073.14		2164.19		0		60417		0		0		0		0	100698
4859		7.0.0.2		1073.14		2164.19		0		60556		0		0		0		0	100698
4869		7.0.0.2		1073.14		2164.19		0		60695		0		0		0		0	100698
4879		7.0.0.2		1073.14		2164.19		0		60834		0		0		0		0	100697
4889		7.0.0.2		1073.14		2164.19		0		60973		0		0		0		0	100697
4899		7.0.0.2		1073.14		2164.19		0		61111		0		0		0		0	100697
4909		7.0.0.2		1073.14		2164.19		0		61250		0		0		0		0	100697
4919		7.0.0.2		1073.14		2164.19		0		61389		0		0		0		0	100697
4929		7.0.0.2		1073.14		2164.19		0		61528		0		0		0		0	100697
4939		7.0.0.2		1073.14		2164.19		0		61667		0		0		0		0	100697
4949		7.0.0.2		1073.14		2164.19		0		61806		0		0		0		0	100697
4959		7.0.0.2		1073.14		2164.19		0		61945		0		0		0		0	100697
4969		7.0.0.2		1041.76		2167.72		0		62084		0		0		0		0	100697
4979		7.0.0.2		1047.78		2185.25		0		62223		0		0		0		0	100697
4989		7.0.0.2		1048.94		2188.73		0		62361		0		0		0		0	100697
4999		7.0.0.2		1048.94		2188.73		0		62500		0		0		0		0	100697
5009		7.0.0.2		1043.78		2192.24		0		62639		0		0		0		0	100697
5019		7.0.0.2		1052.73		2216.62		0		62778		0		0		0		0	100697
5029		7.0.0.2		1066.46		2250.68		0		62917		0		0		0		0	100697
5039		7.0.0.2		1072.83		2267.38		0		63056		0		0		0		0	100697
5049		7.0.0.2		1072.83		2267.38		0		63195		0		0		0		0	100697
5059		7.0.0.2		1072.83		2267.38		0		63334		0		0		0		0	100697
5069		7.0.0.2		1072.83		2267.38		0		63473		0		0		0		0	100697
5079		7.0.0.2		1072.83		2267.38		0		63611		0		0		0		0	100697
5089		7.0.0.2		1072.83		2267.38		0		63750		0		0		0		0	100697
5099		7.0.0.2		1072.83		2267.38		0		63889		0		0		0		0	100697
5109		7.0.0.2		1072.83		2267.38		0		64028		0		0		0		0	100697
5119		7.0.0.2		1072.83		2267.38		0		64167		0		0		0		0	100697
5129		7.0.0.2		1072.83		2267.38		0		64306		0		0		0		0	100697
5139		7.0.0.2		1072.83		2267.38		0		64445		0		0		0		0	100697
5149		7.0.0.2		1072.83		2267.38		0		64584		0		0		0		0	100697
5159		7.0.0.2		1072.83		2267.38		0		64723		0		0		0		0	100697
5169		7.0.0.2		1072.83		2267.38		0		64862		0		0		0		0	100697
5179		7.0.0.2		1072.83		2267.38		0		65000		0		0		0		0	100697
5189		7.0.0.2		1072.83		2267.38		0		65139		0		0		0		0	100697
5199		7.0.0.2		1072.83		2267.38		0		65278		0		0		0		0	100697
5209		7.0.0.2		1034.83		2270.95		0		65417		0		0		0		0	100697
5219		7.0.0.2		1041.88		2292.23		0		65556		0		0		0		0	100697
5239		7.0.0.2		1055.88		2333.9		0		65834		0		0		0		0	100697
5249		7.0.0.2		1065.91		2361.05		0		65973		0		0		0		0	100697
5259		7.0.0.2		1070.68		2374.44		0		66112		0		0		0		0	100697
5269		7.0.0.2		1070.68		2374.44		0		66250		0		0		0		0	100697
5279		7.0.0.2		1070.68		2374.44		0		66389		0		0		0		0	100697
5289		7.0.0.2		1070.68		2374.44		0		66528		0		0		0		0	100697
5299		7.0.0.2		1070.68		2374.44		0		66667		0		0		0		0	100697
5309		7.0.0.2		1070.68		2374.44		0		66806		0		0		0		0	100697
5319		7.0.0.2		1070.68		2374.44		0		66945		0		0		0		0	100697
5329		7.0.0.2		1070.68		2374.44		0		67084		0		0		0		0	100697
5339		7.0.0.2		1070.68		2374.44		0		67223		0		0		0		0	100697
5349		7.0.0.2		1070.68		2374.44		0		67362		0		0		0		0	100697
5359		7.0.0.2		1070.68		2374.44		0		67500		0		0		0		0	100697
5369		7.0.0.2		1070.68		2374.44		0		67639		0		0		0		0	100697
5379		7.0.0.2		1070.68		2374.44		0		67778		0		0		0		0	100697
5389		7.0.0.2		1070.68		2374.44		0		67917		0		0		0		0	100697
5399		7.0.0.2		1070.68		2374.44		0		68056		0		0		0		0	100697
5409		7.0.0.2		1070.68		2374.44		0		68195		0		0		0		0	100697
5419		7.0.0.2		1070.68		2374.44		0		68334		0		0		0		0	100697
5429		7.0.0.2		1070.68		2374.44		0		68473		0		0		0		0	100697
5439		7.0.0.2		1070.68		2374.44		0		68612		0		0		0		0	100697
5449		7.0.0.2		1070.68		2374.44		0		68750		0		0		0		0	100697
5459		7.0.0.2		1070.68		2374.44		0		68889		0		0		0		0	100697
5469		7.0.0.2		1070.68		2374.44		0		69028		0		0		0		0	100697
5479		7.0.0.2		1070.68		2374.44		0		69167		0		0		0		0	100697
5489		7.0.0.2		1021.76		2371.37		0		69306		0		0		0		0	100697
5499		7.0.0.2		1029.9		2350.17		0		69445		0		0		0		0	100697
5509		7.0.0.2		1040.9		2323.62		0		69584		0		0		0		0	100697
5519		7.0.0.2		1043.58		2314.95		0		69723		0		0		0		0	100697
5529		7.0.0.2		1043.58		2314.95		0		69862		0		0		0		0	100697
5539		7.0.0.2		1043.58		2314.95		0		70000		0		0		0		0	100697
5549		7.0.0.2		1043.58		2314.95		0		70139		0		0		0		0	100697
5559		7.0.0.2		1043.58		2314.95		0		70278		0		0		0		0	100697
5569		7.0.0.2		1043.58		2314.95		0		70417		0		0		0		0	100697
5579		7.0.0.2		1043.58		2314.95		0		70556		0		0		0		0	100697
5589		7.0.0.2		1043.58		2314.95		0		70695		0		0		0		0	100697
5599		7.0.0.2		1043.58		2314.95		0		70834		0		0		0		0	100697
5609		7.0.0.2		1043.58		2314.95		0		70973		0		0		0		0	100697
5619		7.0.0.2		1043.58		2314.95		0		71112		0		0		0		0	100697
5629		7.0.0.2		1043.58		2314.95		0		71250		0		0		0		0	100697
5639		7.0.0.2		1043.58		2314.95		0		71389		0		0		0		0	100697
5649		7.0.0.2		1043.58		2314.95		0		71528		0		0		0		0	100697
5659		7.0.0.2		1043.58		2314.95		0		71667		0		0		0		0	100697
5669		7.0.0.2		1043.58		2314.95		0		71806		0		0		0		0	100697
5679		7.0.0.2		1043.58		2314.95		0		71945		0		0		0		0	100697
5689		7.0.0.2		1043.58		2314.95		0		72084		0		0		0		0	100697
5699		7.0.0.2		1043.58		2314.95		0		72223		0		0		0		0	100697
5709		7.0.0.2		1043.58		2314.95		0		72362		0		0		0		0	100697
5719		7.0.0.2		1043.58		2314.95		0		72501		0		0		0		0	100697
5729		7.0.0.2		1002.54		2312.38		0		72639		0		0		0		0	100697
5739		7.0.0.2		1004.17		2307.27		0		72778		0		0		0		0	100697
5749		7.0.0.2		1004.17		2307.27		0		72917		0		0		0		0	100697
5759		7.0.0.2		1004.17		2307.27		0		73056		0		0		0		0	100697
5769		7.0.0.2		1004.17		2307.27		0		73195		0		0		0		0	100697
5779		7.0.0.2		1004.17		2307.27		0		73334		0		0		0		0	100697
5789		7.0.0.2		1004.17		2307.27		0		73473		0		0		0		0	100697
5799		7.0.0.2		1004.17		2307.27		0		73612		0		0		0		0	100697
5809		7.0.0.2		1004.17		2307.27		0		73751		0		0		0		0	100697
5819		7.0.0.2		1004.17		2307.27		0		73889		0		0		0		0	100697
5829		7.0.0.2		1004.17		2307.27		0		74028		0		0		0		0	100697
5839		7.0.0.2		1004.17		2307.27		0		74167		0		0		0		0	100697
5849		7.0.0.2		1004.17		2307.27		0		74306		0		0		0		0	100697
5859		7.0.0.2		1004.17		2307.27		0		74445		0		0		0		0	100697
5869		7.0.0.2		1004.17		2307.27		0		74584		0		0		0		0	100697
5879		7.0.0.2		1004.17		2307.27		0		74723		0		0		0		0	100697
5889		7.0.0.2		1004.17		2307.27		0		74862		0		0		0		0	100697
5899		7.0.0.2		1004.17		2307.27		0		75001		0		0		0		0	100697
5919		7.0.0.2		1004.17		2307.27		0		75278		0		0		0		0	100697
5929		7.0.0.2		1004.17		2307.27		0		75417		0		0		0		0	100697
5939		7.0.0.2		1004.17		2307.27		0		75556		0		0		0		0	100697
5949		7.0.0.2		1004.17		2307.27		0		75695		0		0		0		0	100697
5959		7.0.0.2		1004.17		2307.27		0		75834		0		0		0		0	100697
5969		7.0.0.2		962.413		2305.05		0		75973		0		0		0		0	100697
5979		7.0.0.2		972.771		2285.39		0		76112		0		0		0		0	100697
5989		7.0.0.2		977.796		2274.73		0		76251		0		0		0		0	100697
5999		7.0.0.2		977.796		2274.73		0		76389		0		0		0		0	100697
6009		7.0.0.2		975.2		2272.65		0		76528		0		0		0		0	100697
6019		7.0.0.2		978.269		2266.46		0		76667		0		0		0		0	100697
6029		7.0.0.2		978.269		2266.46		0		76806		0		0		0		0	100697
6039		7.0.0.2		978.269		2266.46		0		76945		0		0		0		0	100697
6049		7.0.0.2		978.269		2266.46		0		77084		0		0		0		0	100697
6059		7.0.0.2		978.269		2266.46		0		77223		0		0		0		0	100697
6069		7.0.0.2		978.269		2266.46		0		77362		0		0		0		0	100697
6079		7.0.0.2		978.269		2266.46		0		77501		0		0		0		0	100697
6089		7.0.0.2		966.407		2264.51		0		77639		0		0		0		0	100697
6099		7.0.0.2		980.255		2241.61		0		77778		0		0		0		0	100697
6109		7.0.0.2		995.352		2217.75		0		77917		0		0		0		0	100697
6119		7.0.0.2		1009.1		2196.56		0		78056		0		0		0		0	100697
6129		7.0.0.2		1012.26		2191.4		0		78195		0		0		0		0	100697
6139		7.0.0.2		1012.26		2191.4		0		78334		0		0		0		0	100697
6149		7.0.0.2		1012.26		2191.4		0		78473		0		0		0		0	100697
6159		7.0.0.2		1012.26		2191.4		0		78612		0		0		0		0	100697
6169		7.0.0.2		1005.31		2189.74		0		78751		0		0		0		0	100697
6179		7.0.0.2		1007.73		2184.83		0		78889		0		0		0		0	100697
6189		7.0.0.2		1008.33		2181.6		0		79028		0		0		0		0	100697
6199		7.0.0.2		1012.76		2173.66		0		79167		0		0		0		0	100697
6209		7.0.0.2		1016.78		2167.41		0		79306		0		0		0		0	100697
6219		7.0.0.2		1016.78		2167.41		0		79445		0		0		0		0	100697
6229		7.0.0.2		1016.78		2167.41		0		79584		0		0		0		0	100697
6239		7.0.0.2		1016.78		2167.41		0		79723		0		0		0		0	100697
6249		7.0.0.2		1016.78		2167.41		0		79862		0		0		0		0	100697
6259		7.0.0.2		1016.78		2167.41		0		80001		0		0		0		0	100697
6269		7.0.0.2		1016.78		2167.41		0		80140		0		0		0		0	100697
6279		7.0.0.2		1016.78		2167.41		0		80278		0		0		0		0	100697
6289		7.0.0.2		1016.78		2167.41		0		80417		0		0		0		0	100697
6299		7.0.0.2		1016.78		2167.41		0		80556		0		0		0		0	100697
6309		7.0.0.2		1016.78		2167.41		0		80695		0		0		0		0	100697
6319		7.0.0.2		1016.78		2167.41		0		80834		0		0		0		0	100697
6329		7.0.0.2		1016.78		2167.41		0		80973		0		0		0		0	100697
6339		7.0.0.2		1016.78		2167.41		0		81112		0		0		0		0	100697
6349		7.0.0.2		1016.78		2167.41		0		81251		0		0		0		0	100697
6359		7.0.0.2		1016.78		2167.41		0		81390		0		0		0		0	100697
6369		7.0.0.2		990.774		2164.73		0		81528		0		0		0		0	100697
6379		7.0.0.2		1006.39		2146.4		0		81667		0		0		0		0	100697
6389		7.0.0.2		1020.73		2130.07		0		81806		0		0		0		0	100697
6399		7.0.0.2		1031.31		2117.96		0		81945		0		0		0		0	100697
6409		7.0.0.2		1033.96		2114.41		0		82084		0		0		0		0	100697
6419		7.0.0.2		1033.96		2114.41		0		82223		0		0		0		0	100697
6429		7.0.0.2		1033.96		2114.41		0		82362		0		0		0		0	100697
6439		7.0.0.2		1033.96		2114.41		0		82501		0		0		0		0	100697
6449		7.0.0.2		1033.96		2114.41		0		82640		0		0		0		0	100697
6459		7.0.0.2		1033.96		2114.41		0		82778		0		0		0		0	100697
6469		7.0.0.2		1033.96		2114.41		0		82917		0		0		0		0	100697
6479		7.0.0.2		1033.96		2114.41		0		83056		0		0		0		0	100697
6489		7.0.0.2		1033.96		2114.41		0		83195		0		0		0		0	100697
6499		7.0.0.2		1033.96		2114.41		0		83334		0		0		0		0	100697
6509		7.0.0.2		1033.96		2114.41		0		83473		0		0		0		0	100697
6519		7.0.0.2		1033.96		2114.41		0		83612		0		0		0		0	100697
6529		7.0.0.2		1033.96		2114.41		0		83751		0		0		0		0	100697
6539		7.0.0.2		1033.96		2114.41		0		83890		0		0		0		0	100697
6549		7.0.0.2		1033.96		2114.41		0		84028		0		0		0		0	100697
6559		7.0.0.2		1033.96		2114.41		0		84167		0		0		0		0	100697
6569		7.0.0.2		1033.96		2114.41		0		84306		0		0		0		0	100697
6589		7.0.0.2		1033.96		2114.41		0		84584		0		0		0		0	100697
6599		7.0.0.2		1033.96		2114.41		0		84723		0		0		0		0	100697
6609		7.0.0.2		1000.53		2113.48		0		84862		0		0		0		0	100697
6619		7.0.0.2		1013.15		2102.53		0		85001		0		0		0		0	100697
6629		7.0.0.2		1016.57		2099		0		85140		0		0		0		0	100697
6639		7.0.0.2		1016.57		2099		0		85278		0		0		0		0	100697
6649		7.0.0.2		1016.57		2099		0		85417		0		0		0		0	100697
6659		7.0.0.2		1016.57		2099		0		85556		0		0		0		0	100697
6669		7.0.0.2		1016.57		2099		0		85695		0		0		0		0	100697
6679		7.0.0.2		1016.57		2099		0		85834		0		0		0		0	100697
6689		7.0.0.2		1016.57		2099		0		85973		0		0		0		0	100697
6699		7.0.0.2		1016.57		2099		0		86112		0		0		0		0	100697
6709		7.0.0.2		1016.57		2099		0		86251		0		0		0		0	100697
6719		7.0.0.2		1016.57		2099		0		86390		0		0		0		0	100697
6729		7.0.0.2		1016.57		2099		0		86528		0		0		0		0	100697
6739		7.0.0.2		1016.57		2099		0		86667		0		0		0		0	100697
6749		7.0.0.2		1016.57		2099		0		86806		0		0		0		0	100697
6759		7.0.0.2		1016.57		2099		0		86945		0		0		0		0	100697
6769		7.0.0.2		1016.57		2099		0		87084		0		0		0		0	100697
6779		7.0.0.2		1016.57		2099		0		87223		0		0		0		0	100697
6789		7.0.0.2		1016.57		2099		0		87362		0		0		0		0	100697
6799		7.0.0.2		1016.57		2099		0		87501		0		0		0		0	100697
6809		7.0.0.2		988.322		2098.33		0		87640		0		0		0		0	100697
6819		7.0.0.2		995.955		2093.12		0		87778		0		0		0		0	100697
6829		7.0.0.2		995.955		2093.12		0		87917		0		0		0		0	100697
6839		7.0.0.2		995.955		2093.12		0		88056		0		0		0		0	100697
6849		7.0.0.2		995.955		2093.12		0		88195		0		0		0		0	100697
6859		7.0.0.2		995.955		2093.12		0		88334		0		0		0		0	100697
6869		7.0.0.2		995.955		2093.12		0		88473		0		0		0		0	100697
6879		7.0.0.2		995.955		2093.12		0		88612		0		0		0		0	100697
6889		7.0.0.2		995.955		2093.12		0		88751		0		0		0		0	100697
6899		7.0.0.2		995.955		2093.12		0		88890		0		0		0		0	100697
6909		7.0.0.2		995.955		2093.12		0		89029		0		0		0		0	100697
6919		7.0.0.2		995.955		2093.12		0		89167		0		0		0		0	100697
6929		7.0.0.2		995.955		2093.12		0		89306		0		0		0		0	100697
6939		7.0.0.2		995.955		2093.12		0		89445		0		0		0		0	100697
6949		7.0.0.2		995.955		2093.12		0		89584		0		0		0		0	100697
6959		7.0.0.2		995.955		2093.12		0		89723		0		0		0		0	100697
6969		7.0.0.2		995.955		2093.12		0		89862		0		0		0		0	100697
6979		7.0.0.2		995.955		2093.12		0		90001		0		0		0		0	100697
6989		7.0.0.2		995.955		2093.12		0		90140		0		0		0		0	100697
6999		7.0.0.2		995.955		2093.12		0		90279		0		0		0		0	100697
7009		7.0.0.2		967.932		2092.7		0		90417		0		0		0		0	100697
7019		7.0.0.2		977.591		2088.61		0		90556		0		0		0		0	100697
7029		7.0.0.2		986.107		2085.1		0		90695		0		0		0		0	100697
7039		7.0.0.2		991.263		2082.87		0		90834		0		0		0		0	100697
7049		7.0.0.2		995.294		2081.08		0		90973		0		0		0		0	100697
7059		7.0.0.2		996.099		2080.73		0		91112		0		0		0		0	100697
7069		7.0.0.2		996.099		2080.73		0		91251		0		0		0		0	100697
7079		7.0.0.2		996.099		2080.73		0		91390		0		0		0		0	100697
7089		7.0.0.2		996.099		2080.73		0		91529		0		0		0		0	100697
7099		7.0.0.2		996.099		2080.73		0		91667		0		0		0		0	100697
7109		7.0.0.2		996.099		2080.73		0		91806		0		0		0		0	100697
7119		7.0.0.2		996.099		2080.73		0		91945		0		0		0		0	100697
7129		7.0.0.2		996.099		2080.73		0		92084		0		0		0		0	100697
7139		7.0.0.2		996.099		2080.73		0		92223		0		0		0		0	100697
7149		7.0.0.2		996.099		2080.73		0		92362		0		0		0		0	100697
7159		7.0.0.2		996.099		2080.73		0		92501		0		0		0		0	100697
7169		7.0.0.2		996.099		2080.73		0		92640		0		0		0		0	100697
7179		7.0.0.2		996.099		2080.73		0		92779		0		0		0		0	100697
7189		7.0.0.2		996.099		2080.73		0		92917		0		0		0		0	100697
7199		7.0.0.2		996.099		2080.73		0		93056		0		0		0		0	100697
7209		7.0.0.2		973.67		2080.56		0		93195		0		0		0		0	100697
7219		7.0.0.2		983.033		2078.92		0		93334		0		0		0		0	100697
7229		7.0.0.2		986.328		2078.32		0		93473		0		0		0		0	100697
7239		7.0.0.2		986.328		2078.32		0		93612		0		0		0		0	100697
7249		7.0.0.2		986.328		2078.32		0		93751		0		0		0		0	100697
7269		7.0.0.2		984.528		2078.08		0		94029		0		0		0		0	100697
7279		7.0.0.2		984.528		2078.08		0		94167		0		0		0		0	100697
7289		7.0.0.2		980.366		2078		0		94306		0		0		0		0	100697
7299		7.0.0.2		985.333		2077.56		0		94445		0		0		0		0	100697
7309		7.0.0.2		986.889		2077.43		0		94584		0		0		0		0	100697
7319		7.0.0.2		986.889		2077.43		0		94723		0		0		0		0	100697
7329		7.0.0.2		986.889		2077.43		0		94862		0		0		0		0	100697
7339		7.0.0.2		986.889		2077.43		0		95001		0		0		0		0	100697
7349		7.0.0.2		986.889		2077.43		0		95140		0		0		0		0	100697
7359		7.0.0.2		986.889		2077.43		0		95279		0		0		0		0	100697
7369		7.0.0.2		978.443		2077.44		0		95417		0		0		0		0	100697
7379		7.0.0.2		983.355		2077.52		0		95556		0		0		0		0	100697
7389		7.0.0.2		983.355		2077.52		0		95695		0		0		0		0	100697
7399		7.0.0.2		983.355		2077.52		0		95834		0		0		0		0	100697
7409		7.0.0.2		983.355		2077.52		0		95973		0		0		0		0	100697
7419		7.0.0.2		983.355		2077.52		0		96112		0		0		0		0	100697
7429		7.0.0.2		983.355		2077.52		0		96251		0		0		0		0	100697
7439		7.0.0.2		983.355		2077.52		0		96390		0		0		0		0	100697
7449		7.0.0.2		983.355		2077.52		0		96529		0		0		0		0	100697
7459		7.0.0.2		983.355		2077.52		0		96668		0		0		0		0	100697
7469		7.0.0.2		983.355		2077.52		0		96806		0		0		0		0	100697
7479		7.0.0.2		983.355		2077.52		0		96945		0		0		0		0	100697
7489		7.0.0.2		983.355		2077.52		0		97084		0		0		0		0	100697
7499		7.0.0.2		970.611		2078.09		0		97223		0		0		0		0	100697
7509		7.0.0.2		975.583		2078.99		0		97362		0		0		0		0	100697
7519		7.0.0.2		978.191		2079.62		0		97501		0		0		0		0	100697
7529		7.0.0.2		978.807		2079.79		0		97640		0		0		0		0	100697
7539		7.0.0.2		978.807		2079.79		0		97779		0		0		0		0	100697
7549		7.0.0.2		978.807		2079.79		0		97918		0		0		0		0	100697
7559		7.0.0.2		978.807		2079.79		0		98056		0		0		0		0	100697
7569		7.0.0.2		978.807		2079.79		0		98195		0		0		0		0	100697
7579		7.0.0.2		978.807		2079.79		0		98334		0		0		0		0	100697
7589		7.0.0.2		978.807		2079.79		0		98473		0		0		0		0	100697
7599		7.0.0.2		978.807		2079.79		0		98612		0		0		0		0	100697
7609		7.0.0.2		978.807		2079.79		0		98751		0		0		0		0	100697
7619		7.0.0.2		978.807		2079.79		0		98890		0		0		0		0	100697
7629		7.0.0.2		978.807		2079.79		0		99029		0		0		0		0	100697
7639		7.0.0.2		978.807		2079.79		0		99168		0		0		0		0	100697
7649		7.0.0.2		978.807		2079.79		0		99306		0		0		0		0	100697
7659		7.0.0.2		967.14		2081.91		0		99445		0		0		0		0	100697
7669		7.0.0.2		967.749		2082.22		0		99584		0		0		0		0	100697
7679		7.0.0.2		967.749		2082.22		0		99723		0		0		0		0	100697
7689		7.0.0.2		967.749		2082.22		0		99862		0		0		0		0	100697
7699		7.0.0.2		967.749		2082.22		0		100001		0		0		0		0	100697
7709		7.0.0.2		967.749		2082.22		0		100140		0		0		0		0	100697
7719		7.0.0.2		967.749		2082.22		0		100279		0		0		0		0	100697
7729		7.0.0.2		967.749		2082.22		0		100418		0		0		0		0	100697
7739		7.0.0.2		967.749		2082.22		0		100556		0		0		0		0	100697
7749		7.0.0.2		967.749		2082.22		0		100695		0		0		0		0	100697
7759		7.0.0.2		967.749		2082.22		0		100834		0		0		0		0	100697
7769		7.0.0.2		967.749		2082.22		0		100973		0		0		0		0	100697
7779		7.0.0.2		967.749		2082.22		0		101112		0		0		0		0	100697
7789		7.0.0.2		967.749		2082.22		0		101251		0		0		0		0	100697
7799		7.0.0.2		967.749		2082.22		0		101390		0		0		0		0	100697
7809		7.0.0.2		949.239		2082.68		0		101529		0		0		0		0	100697
7819		7.0.0.2		952.903		2085		0		101668		0		0		0		0	100697
7829		7.0.0.2		955.565		2086.88		0		101806		0		0		0		0	100697
7839		7.0.0.2		957.491		2088.31		0		101945		0		0		0		0	100697
7849		7.0.0.2		959.413		2089.75		0		102084		0		0		0		0	100697
7859		7.0.0.2		959.413		2089.75		0		102223		0		0		0		0	100697
7869		7.0.0.2		959.413		2089.75		0		102362		0		0		0		0	100697
7879		7.0.0.2		959.413		2089.75		0		102501		0		0		0		0	100697
7889		7.0.0.2		959.413		2089.75		0		102640		0		0		0		0	100697
7899		7.0.0.2		959.413		2089.75		0		102779		0		0		0		0	100697
7909		7.0.0.2		959.413		2089.75		0		102918		0		0		0		0	100697
7919		7.0.0.2		959.413		2089.75		0		103056		0		0		0		0	100697
7939		7.0.0.2		959.413		2089.75		0		103334		0		0		0		0	100697
7949		7.0.0.2		959.413		2089.75		0		103473		0		0		0		0	100697
7959		7.0.0.2		959.413		2089.75		0		103612		0		0		0		0	100697
7969		7.0.0.2		959.413		2089.75		0		103751		0		0		0		0	100697
7979		7.0.0.2		959.413		2089.75		0		103890		0		0		0		0	100697
7989		7.0.0.2		959.413		2089.75		0		104029		0		0		0		0	100697
7999		7.0.0.2		959.413		2089.75		0		104168		0		0		0		0	100697
8009		7.0.0.2		959.413		2089.75		0		104307		0		0		0		0	100697
8019		7.0.0.2		959.413		2089.75		0		104445		0		0		0		0	100697
8029		7.0.0.2		959.413		2089.75		0		104584		0		0		0		0	100697
8039		7.0.0.2		959.413		2089.75		0		104723		0		0		0		0	100697
