4489		7.0.0.2		1015.37		367.386		0		1020		0		0		0		0	1256.27
4499		7.0.0.2		1022.11		368.709		0		1024		0		0		0		0	1150.48
4509		7.0.0.2		1022.68		369.112		0		1028		0		0		0		0	1153.83
4519		7.0.0.2		1023.29		369.248		0		1032		0		0		0		0	1154.58
4529		7.0.0.2		1023.29		369.248		0		1032		0		0		0		0	1154.58
4539		7.0.0.2		1023.29		369.248		0		1032		0		0		0		0	1154.58
4549		7.0.0.2		1023.29		369.248		0		1032		0		0		0		0	1154.58
4559		7.0.0.2		1023.29		369.248		0		1032		0		0		0		0	1154.58
4569		7.0.0.2		1023.29		369.248		0		1032		0		0		0		0	1154.58
4579		7.0.0.2		1023.29		369.248		0		1032		0		0		0		0	1154.58
4589		7.0.0.2		1023.29		369.248		0		1032		0		0		0		0	1154.58
4599		7.0.0.2		1023.29		369.248		0		1032		0		0		0		0	1154.58
4609		7.0.0.2		999.906		369.491		0		1032		0		0		0		0	1154.58
4619		7.0.0.2		1004.05		370.819		0		1036		0		0		0		0	1129.79
4629		7.0.0.2		1012.54		372.949		0		1044		0		0		0		0	1135.78
4639		7.0.0.2		1017.62		374.239		0		1054		0		0		0		0	1143.91
4649		7.0.0.2		1017.62		374.239		0		1056		0		0		0		0	1145.53
4659		7.0.0.2		1017.62		374.239		0		1056		0		0		0		0	1145.53
4669		7.0.0.2		1017.62		374.239		0		1056		0		0		0		0	1145.53
4679		7.0.0.2		1017.62		374.239		0		1056		0		0		0		0	1145.53
4689		7.0.0.2		1005.54		374.511		0		1056		0		0		0		0	1145.53
4699		7.0.0.2		1007.56		375.334		0		1058		0		0		0		0	1132.39
4719		7.0.0.2		1007.56		375.334		0		1060		0		0		0		0	1133.72
4729		7.0.0.2		1007.56		375.334		0		1060		0		0		0		0	1133.72
4739		7.0.0.2		1007.56		375.334		0		1060		0		0		0		0	1133.72
4749		7.0.0.2		1007.56		375.334		0		1060		0		0		0		0	1133.72
4759		7.0.0.2		1007.56		375.334		0		1060		0		0		0		0	1133.72
4769		7.0.0.2		1007.56		375.334		0		1060		0		0		0		0	1133.72
4779		7.0.0.2		1007.56		375.334		0		1060		0		0		0		0	1133.72
4789		7.0.0.2		1007.56		375.334		0		1060		0		0		0		0	1133.72
4799		7.0.0.2		1007.56		375.334		0		1060		0		0		0		0	1133.72
4809		7.0.0.2		981.638		375.73		0		1060		0		0		0		0	1133.72
4819		7.0.0.2		989.809		379.692		0		1064		0		0		0		0	1106.91
4829		7.0.0.2		997.942		383.645		0		1074		0		0		0		0	1114.75
4839		7.0.0.2		999.911		384.832		0		1082		0		0		0		0	1120.99
4849		7.0.0.2		999.911		384.832		0		1084		0		0		0		0	1122.03
4859		7.0.0.2		999.911		384.832		0		1084		0		0		0		0	1122.03
4869		7.0.0.2		999.911		384.832		0		1084		0		0		0		0	1122.03
4879		7.0.0.2		999.911		384.832		0		1084		0		0		0		0	1122.03
4889		7.0.0.2		999.911		384.832		0		1084		0		0		0		0	1122.03
4899		7.0.0.2		999.911		384.832		0		1084		0		0		0		0	1122.03
4909		7.0.0.2		999.911		384.832		0		1084		0		0		0		0	1122.03
4919		7.0.0.2		999.911		384.832		0		1084		0		0		0		0	1122.03
4929		7.0.0.2		999.911		384.832		0		1084		0		0		0		0	1122.03
4939		7.0.0.2		999.911		384.832		0		1084		0		0		0		0	1122.03
4949		7.0.0.2		999.911		384.832		0		1084		0		0		0		0	1122.03
4959		7.0.0.2		999.911		384.832		0		1084		0		0		0		0	1122.03
4969		7.0.0.2		970.628		385.367		0		1084		0		0		0		0	1122.03
4979		7.0.0.2		976.734		389.636		0		1088		0		0		0		0	1091.47
4989		7.0.0.2		978.092		390.704		0		1094		0		0		0		0	1095.55
4999		7.0.0.2		978.092		390.704		0		1094		0		0		0		0	1095.55
5009		7.0.0.2		973.002		391.264		0		1094		0		0		0		0	1095.55
5019		7.0.0.2		982.826		397.946		0		1098		0		0		0		0	1092.01
5029		7.0.0.2		995.597		406.112		0		1114		0		0		0		0	1105.02
5039		7.0.0.2		1002.02		410.332		0		1128		0		0		0		0	1116.46
5049		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5059		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5069		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5079		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5089		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5099		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5109		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5119		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5129		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5139		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5149		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5159		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5169		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5179		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5189		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5199		7.0.0.2		1002.02		410.332		0		1130		0		0		0		0	1117.95
5209		7.0.0.2		966.06		410.99		0		1130		0		0		0		0	1117.95
5219		7.0.0.2		973.569		417.49		0		1136		0		0		0		0	1081.51
5229		7.0.0.2		981.047		420.464		0		1146		0		0		0		0	1088.73
5239		7.0.0.2		988.493		422.539		0		1156		0		0		0		0	1095.93
5249		7.0.0.2		998.757		424.897		0		1166		0		0		0		0	1103.1
5259		7.0.0.2		1003.19		425.8		0		1178		0		0		0		0	1112.36
5269		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5279		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5289		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5299		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5309		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5319		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5329		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5339		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5349		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5359		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5369		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5379		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5399		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5409		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5419		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5429		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5439		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5449		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5459		7.0.0.2		1003.19		425.8		0		1180		0		0		0		0	1113.79
5469		7.0.0.2		1003.19		425.8		0		1181		0		0		0		0	1069.57
5479		7.0.0.2		1003.19		425.8		0		1181		0		0		0		0	1069.57
5489		7.0.0.2		956.917		426.144		0		1181		0		0		0		0	1069.57
5499		7.0.0.2		965.827		428.93		0		1185		0		0		0		0	1065.25
5509		7.0.0.2		977.405		431.888		0		1189		0		47110		0		2	1066.51
5519		7.0.0.2		980.143		432.361		0		1211		0		47110		0		5	1084.11
5529		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5539		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5549		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5559		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5569		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5579		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5589		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5599		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5609		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5619		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5629		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5639		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5649		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5659		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5669		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5679		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5689		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5699		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5709		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5719		7.0.0.2		980.143		432.361		0		1213		0		47110		0		5	1085.25
5729		7.0.0.2		980.143		432.361		0		1214		0		47110		0		5	1044.15
5739		7.0.0.2		943.541		433.718		0		1216		0		47110		0		5	1043.27
5749		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5759		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5769		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5779		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5789		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5799		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5809		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5819		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5829		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5839		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5849		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5859		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5869		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5879		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5889		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5899		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5909		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5919		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5929		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5939		7.0.0.2		943.541		433.718		0		1218		0		47110		0		5	1044.19
5949		7.0.0.2		943.541		433.718		0		1219		0		47110		0		5	1006.45
5959		7.0.0.2		943.541		433.718		0		1219		0		47110		0		5	1006.45
5969		7.0.0.2		904.072		434.191		0		1219		0		47110		0		5	1006.45
5979		7.0.0.2		914.767		441.152		0		1225		0		47110		0		5	1004.77
5989		7.0.0.2		919.839		444.803		0		1239		0		47110		0		5	1014.23
5999		7.0.0.2		919.839		444.803		0		1243		0		47110		0		5	1016.59
6009		7.0.0.2		917.143		445.277		0		1243		0		47110		0		5	1016.59
6019		7.0.0.2		920.232		447.636		0		1247		0		47110		0		5	1015.24
6039		7.0.0.2		920.232		447.636		0		1249		0		47110		0		5	1016.51
6049		7.0.0.2		920.232		447.636		0		1249		0		47110		0		5	1016.51
6059		7.0.0.2		920.232		447.636		0		1249		0		47110		0		5	1016.51
6069		7.0.0.2		920.232		447.636		0		1249		0		47110		0		5	1016.51
6079		7.0.0.2		920.232		447.636		0		1249		0		47110		0		5	1016.51
6089		7.0.0.2		909.633		448.703		0		1249		0		47110		0		5	1016.51
6099		7.0.0.2		922.505		455.523		0		1257		0		47110		0		5	1008.77
6109		7.0.0.2		938.548		463.199		0		1277		0		47110		0		5	1023.02
6119		7.0.0.2		952.126		467.919		0		1299		0		47110		0		5	1038.82
6129		7.0.0.2		955.287		468.524		0		1313		0		47110		0		5	1048.35
6139		7.0.0.2		955.287		468.524		0		1315		0		47110		0		5	1049.58
6149		7.0.0.2		955.287		468.524		0		1315		0		47110		0		5	1049.58
6159		7.0.0.2		955.287		468.524		0		1315		0		47110		0		5	1049.58
6169		7.0.0.2		948.482		468.682		0		1315		0		47110		0		5	1049.58
6179		7.0.0.2		951.115		469.483		0		1317		0		47110		0		5	1042.66
6189		7.0.0.2		951.651		469.992		0		1321		0		47110		0		5	1044.54
6199		7.0.0.2		956.932		471.553		0		1327		0		47110		0		5	1046.35
6209		7.0.0.2		961.12		471.884		0		1337		0		47110		0		5	1052.4
6219		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6229		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6239		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6249		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6259		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6269		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6279		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6289		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6299		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6309		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6319		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6329		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6339		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6349		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6359		7.0.0.2		961.12		471.884		0		1339		0		47110		0		5	1053.6
6369		7.0.0.2		936.068		471.784		0		1339		0		47110		0		5	1053.6
6379		7.0.0.2		951.349		470.371		0		1351		0		47110		0		5	1032.68
6389		7.0.0.2		966.578		467.629		0		1373		0		47110		0		5	1047.74
6399		7.0.0.2		976.404		465.523		0		1393		0		47110		0		5	1061.22
6409		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6419		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6429		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6439		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6449		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6459		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6469		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6479		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6489		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6499		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6509		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6519		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6529		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6539		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6549		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6559		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6569		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6579		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6589		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6599		7.0.0.2		979.229		464.846		0		1405		0		47110		0		5	1068.56
6609		7.0.0.2		947.935		464.896		0		1405		0		47110		0		5	1068.56
6619		7.0.0.2		960.386		465.364		0		1416		0		47110		0		5	1039.98
6629		7.0.0.2		964.124		465.547		0		1430		0		47110		0		5	1048.73
6639		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6649		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
7.03002s 3 7.03002 [node 3] TcpNewReno:Window(0x7fd23956cf60)
6669		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6679		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6689		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6699		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6709		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6719		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6729		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6739		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6749		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6759		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6769		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6779		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6789		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6799		7.0.0.2		964.124		465.547		0		1434		0		47110		0		5	1050.64
6809		7.0.0.2		937.121		465.712		0		1434		0		47110		0		5	1050.64
6819		7.0.0.2		944.912		467.391		0		1440		0		47110		0		5	1024.32
6829		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6839		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6849		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6859		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6869		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6879		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6889		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6899		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6909		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6919		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6929		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6939		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6949		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6959		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6969		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6979		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6989		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
6999		7.0.0.2		945.326		467.508		0		1448		0		47110		0		5	1028.87
7009		7.0.0.2		918.66		467.765		0		1448		0		47110		0		5	1028.87
7019		7.0.0.2		928.314		471.196		0		1456		0		47110		0		5	1003.78
7029		7.0.0.2		936.559		472.991		0		1472		0		47110		0		5	1013.27
7039		7.0.0.2		942.019		474.285		0		1484		0		47110		0		5	1019.98
7049		7.0.0.2		946.086		475.341		0		1494		0		47110		0		5	1025.29
7059		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7069		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7079		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7089		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7099		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7109		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7119		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7129		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7139		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7149		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7159		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7169		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7179		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7189		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7199		7.0.0.2		947.028		475.61		0		1500		0		47110		0		5	1028
7209		7.0.0.2		925.495		475.859		0		1500		0		47110		0		5	1028
7219		7.0.0.2		934.851		479.794		0		1506		0		47110		0		5	1007.54
7229		7.0.0.2		938.039		481.252		0		1520		0		47110		0		5	1015.4
7239		7.0.0.2		938.039		481.252		0		1522		0		47110		0		5	1016.44
7249		7.0.0.2		935.365		481.51		0		1522		0		47110		0		5	1016.44
7259		7.0.0.2		936.674		482.285		0		1526		0		47110		0		5	1014.89
7269		7.0.0.2		936.674		482.285		0		1526		0		47110		0		5	1014.89
7279		7.0.0.2		936.674		482.285		0		1526		0		47110		0		5	1014.89
7289		7.0.0.2		932.5		482.425		0		1526		0		47110		0		5	1014.89
7299		7.0.0.2		937.757		483.809		0		1532		0		47110		07.301s 3 7.301 [node 3] TcpNewReno:NewAck(0x7fd23956cf60, 755761)
7309		7.0.0.2		939.578		484.369		0		1540		0		47110		0		5	1016.84
7319		7.0.0.2		939.578		484.369		0		1542		0		47110		0		5	1017.56
7329		7.0.0.2		939.578		484.369		0		1542		0		47110		0		5	1017.56
7339		7.0.0.2		939.578		484.369		0		1542		0		47110		0		5	1017.56
7349		7.0.0.2		939.578		484.369		0		1542		0		47110		0		5	1017.56
7359		7.0.0.2		939.578		484.369		0		1542		0		47110		0		5	1017.56
7369		7.0.0.2		931.464		484.556		0		1542		0		47110		0		5	1017.56
7379		7.0.0.2		936.006		486.228		0		1546		0		47110		0		5	1010.27
7389		7.0.0.2		936.006		486.228		0		1552		0		47110		0		5	1013.16
7399		7.0.0.2		936.006		486.228		0		1552		0		47110		0		5	1013.16
7409		7.0.0.2		936.006		486.228		0		1552		0		47110		0		5	1013.16
7419		7.0.0.2		936.006		486.228		0		1552		0		47110		0		5	1013.16
7429		7.0.0.2		936.006		486.228		0		1552		0		47110		0		5	1013.16
7439		7.0.0.2		936.006		486.228		0		1552		0		47110		0		5	1013.16
7449		7.0.0.2		936.006		486.228		0		1552		0		47110		0		5	1013.16
7459		7.0.0.2		936.006		486.228		0		1552		0		47110		0		5	1013.16
7469		7.0.0.2		936.006		486.228		0		1552		0		47110		0		5	1013.16
7479		7.0.0.2		936.006		486.228		0		1552		0		47110		0		5	1013.16
7489		7.0.0.2		921.892		486.488		0		1552		0		47110		0		5	1013.16
7499		7.0.0.2		924.437		487.678		0		1554		0		47110		0		5	998.231
7509		7.0.0.2		929.548		489.041		0		1562		0		47110		0		5	1001.8
7519		7.0.0.2		932.075		489.217		0		1570		0		47110		0		5	1005.65
7529		7.0.0.2		932.96		489.238		0		1576		0		47110		0		5	1008.06
7539		7.0.0.2		932.96		489.238		0		1576		0		47110		0		5	1008.06
7549		7.0.0.2		932.96		489.238		0		1576		0		47110		0		5	1008.06
7559		7.0.0.2		932.96		489.238		0		1576		0		47110		0		5	1008.06
7569		7.0.0.2		932.96		489.238		0		1576		0		47110		0		5	1008.06
7579		7.0.0.2		932.96		489.238		0		1576		0		47110		0		5	1008.06
7589		7.0.0.2		932.96		489.238		0		1576		0		47110		0		5	1008.06
7599		7.0.0.2		932.96		489.238		0		1576		0		47110		0		5	1008.06
7609		7.0.0.2		932.96		489.238		0		1576		0		47110		0		5	1008.06
7619		7.0.0.2		932.96		489.238		0		1576		0		47110		0		5	1008.06
7629		7.0.0.2		932.96		489.238		0		1576		0		47110		0		5	1008.06
7639		7.0.0.2		932.96		489.238		0		1576		0		47110		0		5	1008.06
7649		7.0.0.2		916.987		489.335		0		1576		0		47110		0		5	1008.06
7659		7.0.0.2		921.371		490.22		0		1580		0		47110		0		5	992.263
7669		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7679		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7689		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7699		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7709		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7719		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7729		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7739		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7749		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7759		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7769		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7779		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7789		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7799		7.0.0.2		922.744		490.52		0		1590		0		47110		0		5	996.879
7809		7.0.0.2		904.895		490.718		0		1590		0		47110		0		5	996.879
7819		7.0.0.2		908.584		492.309		0		1594		0		47110		0		5	979.041
7829		7.0.0.2		911.033		493.511		0		1600		0		47110		0		5	981.658
7839		7.0.0.2		913.475		494.72		0		1606		0		47110		0		5	984
7849		7.0.0.2		915.182		495.529		0		1612		0		47110		0		5	986.336
7859		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7869		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7879		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7889		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7899		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7909		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7919		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7929		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7949		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7959		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7969		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7979		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7989		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
7999		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
8009		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
8019		7.0.0.2		915.182		495.529		0		1614		0		47110		0		5	987.024
