3.43	10.1.3.1	997.849	716.154	0	40695	x	x	x	x	103113	823.617	0
3.44	10.1.3.1	997.849	716.429	0	40833	x	x	x	x	103113	823.581	0
3.45	10.1.3.1	997.849	716.703	0	40972	x	x	x	x	103113	823.605	0
3.46	10.1.3.1	997.849	717.247	0	41111	x	x	x	x	103113	823.605	0
3.47	10.1.3.1	997.849	717.517	0	41250	x	x	x	x	103113	823.605	0
3.48	10.1.3.1	997.849	717.786	0	41389	x	x	x	x	103113	823.629	0
3.49	10.1.3.1	997.849	718.319	0	41528	x	x	x	x	103113	823.593	0
3.5	10.1.3.1	997.849	718.583	0	41667	x	x	x	x	103113	823.63	0
3.51	10.1.3.1	997.849	718.847	0	41806	x	x	x	x	103113	823.582	0
3.52	10.1.3.1	997.849	719.369	0	41945	x	x	x	x	103113	823.618	0
3.53	10.1.3.1	997.849	719.628	0	42083	x	x	x	x	103113	823.582	0
3.54	10.1.3.1	997.849	719.886	0	42222	x	x	x	x	103113	823.606	0
3.55	10.1.3.1	997.849	720.399	0	42361	x	x	x	x	103113	823.606	0
3.56	10.1.3.1	997.849	720.653	0	42500	x	x	x	x	103113	823.606	0
3.57	10.1.3.1	997.849	720.906	0	42639	x	x	x	x	103113	823.631	0
3.58	10.1.3.1	997.849	721.408	0	42778	x	x	x	x	103113	823.595	0
3.59	10.1.3.1	997.849	721.657	0	42917	x	x	x	x	103113	823.631	0
3.6	10.1.3.1	997.849	721.905	0	43056	x	x	x	x	103113	823.583	0
3.61	10.1.3.1	997.849	722.398	0	43195	x	x	x	x	103113	823.619	0
3.62	10.1.3.1	997.849	722.642	0	43333	x	x	x	x	103113	823.583	0
3.63	10.1.3.1	997.849	722.886	0	43472	x	x	x	x	103113	823.607	0
3.64	10.1.3.1	997.849	723.369	0	43611	x	x	x	x	103113	823.608	0
3.65	10.1.3.1	997.849	723.608	0	43750	x	x	x	x	103113	823.608	0
3.66	10.1.3.1	997.849	724.085	0	43889	x	x	x	x	103113	823.608	0
3.67	10.1.3.1	997.849	724.321	0	44028	x	x	x	x	103113	823.608	0
3.68	10.1.3.1	997.849	724.556	0	44167	x	x	x	x	103113	823.632	0
3.69	10.1.3.1	997.849	725.024	0	44306	x	x	x	x	103113	823.596	0
3.7	10.1.3.1	997.849	725.256	0	44445	x	x	x	x	103113	823.632	0
3.71	10.1.3.1	997.849	725.486	0	44583	x	x	x	x	103113	823.585	0
3.72	10.1.3.1	997.849	725.945	0	44722	x	x	x	x	103113	823.621	0
3.73	10.1.3.1	997.849	726.173	0	44861	x	x	x	x	103113	823.585	0
3.74	10.1.3.1	997.849	726.399	0	45000	x	x	x	x	103113	823.609	0
3.75	10.1.3.1	997.849	726.849	0	45139	x	x	x	x	103113	823.609	0
3.76	10.1.3.1	997.849	727.073	0	45278	x	x	x	x	103113	823.609	0
3.77	10.1.3.1	997.849	727.295	0	45417	x	x	x	x	103113	823.633	0
3.78	10.1.3.1	997.849	727.737	0	45556	x	x	x	x	103113	823.597	0
3.79	10.1.3.1	997.849	727.956	0	45695	x	x	x	x	103113	823.634	0
3.8	10.1.3.1	997.849	728.175	0	45833	x	x	x	x	103113	823.586	0
3.81	10.1.3.1	997.849	728.609	0	45972	x	x	x	x	103113	823.622	0
3.82	10.1.3.1	997.849	728.824	0	46111	x	x	x	x	103113	823.586	0
3.83	10.1.3.1	997.849	729.038	0	46250	x	x	x	x	103113	823.61	0
3.84	10.1.3.1	997.849	729.464	0	46389	x	x	x	x	103113	823.61	0
3.85	10.1.3.1	997.849	729.676	0	46528	x	x	x	x	103113	823.61	0
3.86	10.1.3.1	997.849	729.887	0	46667	x	x	x	x	103113	823.635	0
3.87	10.1.3.1	997.849	730.305	0	46806	x	x	x	x	103113	823.599	0
3.88	10.1.3.1	997.849	730.513	0	46945	x	x	x	x	103113	823.635	0
3.89	10.1.3.1	997.849	730.72	0	47083	x	x	x	x	103113	823.587	0
3.9	10.1.3.1	997.849	731.131	0	47222	x	x	x	x	103113	823.623	0
3.91	10.1.3.1	997.849	731.335	0	47361	x	x	x	x	103113	823.587	0
3.92	10.1.3.1	997.849	731.538	0	47500	x	x	x	x	103113	823.611	0
3.93	10.1.3.1	997.849	731.942	0	47639	x	x	x	x	103113	823.612	0
3.94	10.1.3.1	997.849	732.142	0	47778	x	x	x	x	103113	823.612	0
3.95	10.1.3.1	997.849	732.342	0	47917	x	x	x	x	103113	823.636	0
3.96	10.1.3.1	997.849	732.739	0	48056	x	x	x	x	103113	823.6	0
3.97	10.1.3.1	997.849	732.936	0	48195	x	x	x	x	103113	823.636	0
3.98	10.1.3.1	997.849	733.328	0	48334	x	x	x	x	103113	823.6	0
3.99	10.1.3.1	997.849	733.522	0	48472	x	x	x	x	103113	823.636	0
4	10.1.3.1	997.849	733.716	0	48611	x	x	x	x	103113	823.589	0
4.01	10.1.3.1	997.849	734.101	0	48750	x	x	x	x	103113	823.625	0
4.02	10.1.3.1	997.849	734.292	0	48889	x	x	x	x	103113	823.589	0
4.03	10.1.3.1	997.849	734.483	0	49028	x	x	x	x	103113	823.613	0
4.04	10.1.3.1	997.849	734.861	0	49167	x	x	x	x	103113	823.613	0
4.05	10.1.3.1	997.849	735.049	0	49306	x	x	x	x	103113	823.613	0
4.06	10.1.3.1	997.849	735.237	0	49445	x	x	x	x	103113	823.637	0
4.07	10.1.3.1	997.849	735.609	0	49584	x	x	x	x	103113	823.602	0
4.08	10.1.3.1	997.849	735.794	0	49722	x	x	x	x	103113	823.638	0
4.09	10.1.3.1	997.849	735.978	0	49861	x	x	x	x	103113	823.59	0
4.1	10.1.3.1	997.849	736.344	0	50000	x	x	x	x	103113	823.626	0
4.11	10.1.3.1	997.849	736.525	0	50139	x	x	x	x	103113	823.59	0
4.12	10.1.3.1	997.849	736.707	0	50278	x	x	x	x	103113	823.614	0
4.13	10.1.3.1	997.849	737.066	0	50417	x	x	x	x	103113	823.614	0
4.14	10.1.3.1	997.849	737.245	0	50556	x	x	x	x	103113	823.615	0
4.15	10.1.3.1	997.849	737.423	0	50695	x	x	x	x	103113	823.639	0
4.16	10.1.3.1	997.849	737.777	0	50834	x	x	x	x	103113	823.603	0
4.17	10.1.3.1	997.849	737.953	0	50972	x	x	x	x	103113	823.639	0
4.18	10.1.3.1	997.849	738.128	0	51111	x	x	x	x	103113	823.591	0
4.19	10.1.3.1	997.849	738.477	0	51250	x	x	x	x	103113	823.627	0
4.2	10.1.3.1	997.849	738.65	0	51389	x	x	x	x	103113	823.591	0
4.21	10.1.3.1	997.849	738.822	0	51528	x	x	x	x	103113	823.615	0
4.22	10.1.3.1	997.849	739.165	0	51667	x	x	x	x	103113	823.616	0
4.23	10.1.3.1	997.849	739.335	0	51806	x	x	x	x	103113	823.616	0
4.24	10.1.3.1	997.849	739.504	0	51945	x	x	x	x	103113	823.64	0
4.25	10.1.3.1	997.849	739.841	0	52084	x	x	x	x	103113	823.604	0
4.26	10.1.3.1	997.849	740.009	0	52222	x	x	x	x	103113	823.64	0
4.27	10.1.3.1	997.849	740.342	0	52361	x	x	x	x	103113	823.604	0
4.28	10.1.3.1	997.849	740.508	0	52500	x	x	x	x	103113	823.64	0
4.29	10.1.3.1	997.849	740.673	0	52639	x	x	x	x	103113	823.593	0
4.3	10.1.3.1	997.849	741	0	52778	x	x	x	x	103113	823.629	0
4.31	10.1.3.1	997.849	741.163	0	52917	x	x	x	x	103113	823.593	0
4.32	10.1.3.1	997.849	741.326	0	53056	x	x	x	x	103113	823.617	0
4.33	10.1.3.1	997.849	741.648	0	53195	x	x	x	x	103113	823.617	0
4.34	10.1.3.1	997.849	741.809	0	53334	x	x	x	x	103113	823.617	0
4.35	10.1.3.1	997.849	741.969	0	53472	x	x	x	x	103113	823.641	0
4.36	10.1.3.1	997.849	742.286	0	53611	x	x	x	x	103113	823.606	0
4.37	10.1.3.1	997.849	742.444	0	53750	x	x	x	x	103113	823.642	0
4.38	10.1.3.1	997.849	742.602	0	53889	x	x	x	x	103113	823.594	0
4.39	10.1.3.1	997.849	742.914	0	54028	x	x	x	x	103113	823.63	0
4.4	10.1.3.1	997.849	743.07	0	54167	x	x	x	x	103113	823.594	0
4.41	10.1.3.1	997.849	743.225	0	54306	x	x	x	x	103113	823.618	0
4.42	10.1.3.1	997.849	743.533	0	54445	x	x	x	x	103113	823.618	0
4.43	10.1.3.1	997.849	743.686	0	54584	x	x	x	x	103113	823.619	0
4.44	10.1.3.1	997.849	743.838	0	54722	x	x	x	x	103113	823.643	0
4.45	10.1.3.1	997.849	744.142	0	54861	x	x	x	x	103113	823.607	0
4.46	10.1.3.1	997.849	744.293	0	55000	x	x	x	x	103113	823.643	0
4.47	10.1.3.1	997.849	744.443	0	55139	x	x	x	x	103113	823.595	0
4.48	10.1.3.1	997.849	744.742	0	55278	x	x	x	x	103113	823.631	0
4.49	10.1.3.1	997.849	744.89	0	55417	x	x	x	x	103113	823.595	0
4.5	10.1.3.1	997.849	745.038	0	55556	x	x	x	x	103113	823.619	0
4.51	10.1.3.1	997.849	745.332	0	55695	x	x	x	x	103113	823.62	0
4.52	10.1.3.1	997.849	745.479	0	55834	x	x	x	x	103113	823.62	0
4.53	10.1.3.1	997.849	745.625	0	55972	x	x	x	x	103113	823.644	0
4.54	10.1.3.1	997.849	745.915	0	56111	x	x	x	x	103113	823.608	0
4.55	10.1.3.1	997.849	746.059	0	56250	x	x	x	x	103113	823.644	0
4.56	10.1.3.1	997.849	746.202	0	56389	x	x	x	x	103113	823.596	0
4.57	10.1.3.1	997.849	746.488	0	56528	x	x	x	x	103113	823.632	0
4.58	10.1.3.1	997.849	746.63	0	56667	x	x	x	x	103113	823.597	0
4.59	10.1.3.1	997.849	746.913	0	56806	x	x	x	x	103113	823.633	0
4.6	10.1.3.1	997.849	747.053	0	56945	x	x	x	x	103113	823.597	0
4.61	10.1.3.1	997.849	747.193	0	57084	x	x	x	x	103113	823.621	0
4.62	10.1.3.1	997.849	747.471	0	57223	x	x	x	x	103113	823.621	0
4.63	10.1.3.1	997.849	747.61	0	57361	x	x	x	x	103113	823.621	0
4.64	10.1.3.1	997.849	747.748	0	57500	x	x	x	x	103113	823.645	0
4.65	10.1.3.1	997.849	748.022	0	57639	x	x	x	x	103113	823.61	0
4.66	10.1.3.1	997.849	748.159	0	57778	x	x	x	x	103113	823.646	0
4.67	10.1.3.1	997.849	748.295	0	57917	x	x	x	x	103113	823.598	0
4.68	10.1.3.1	997.849	748.565	0	58056	x	x	x	x	103113	823.634	0
4.69	10.1.3.1	997.849	748.7	0	58195	x	x	x	x	103113	823.598	0
4.7	10.1.3.1	997.849	748.834	0	58334	x	x	x	x	103113	823.622	0
4.71	10.1.3.1	997.849	749.1	0	58473	x	x	x	x	103113	823.622	0
4.72	10.1.3.1	997.849	749.233	0	58611	x	x	x	x	103113	823.623	0
4.73	10.1.3.1	997.849	749.365	0	58750	x	x	x	x	103113	823.647	0
4.74	10.1.3.1	997.849	749.628	0	58889	x	x	x	x	103113	823.611	0
4.75	10.1.3.1	997.849	749.759	0	59028	x	x	x	x	103113	823.647	0
4.76	10.1.3.1	997.849	749.889	0	59167	x	x	x	x	103113	823.599	0
4.77	10.1.3.1	997.849	750.148	0	59306	x	x	x	x	103113	823.635	0
4.78	10.1.3.1	997.849	750.277	0	59445	x	x	x	x	103113	823.599	0
4.79	10.1.3.1	997.849	750.405	0	59584	x	x	x	x	103113	823.623	0
4.8	10.1.3.1	997.849	750.661	0	59723	x	x	x	x	103113	823.588	0
4.81	10.1.3.1	997.849	750.788	0	59861	x	x	x	x	103113	823.624	0
4.82	10.1.3.1	997.849	750.915	0	60000	x	x	x	x	103113	823.576	0
4.83	10.1.3.1	997.849	751.167	0	60139	x	x	x	x	103113	823.612	0
4.84	10.1.3.1	997.849	751.292	0	60278	x	x	x	x	103113	823.576	0
4.85	10.1.3.1	997.849	751.417	0	60417	x	x	x	x	103113	823.6	0
4.86	10.1.3.1	997.849	751.665	0	60556	x	x	x	x	103113	823.6	0
4.87	10.1.3.1	997.849	751.789	0	60695	x	x	x	x	103113	823.601	0
4.88	10.1.3.1	997.849	751.912	0	60834	x	x	x	x	103113	823.625	0
4.89	10.1.3.1	997.849	752.157	0	60973	x	x	x	x	103113	823.589	0
4.9	10.1.3.1	997.849	752.279	0	61111	x	x	x	x	103113	823.625	0
4.91	10.1.3.1	997.849	752.522	0	61250	x	x	x	x	103113	823.589	0
4.92	10.1.3.1	997.849	752.642	0	61389	x	x	x	x	103113	823.625	0
4.93	10.1.3.1	997.849	752.763	0	61528	x	x	x	x	103113	823.577	0
4.94	10.1.3.1	997.849	753.002	0	61667	x	x	x	x	103113	823.614	0
4.95	10.1.3.1	997.849	753.121	0	61806	x	x	x	x	103113	823.578	0
4.96	10.1.3.1	997.849	753.24	0	61945	x	x	x	x	103113	823.602	0
4.97	10.1.3.1	997.849	753.476	0	62084	x	x	x	x	103113	823.602	0
4.98	10.1.3.1	997.849	753.593	0	62223	x	x	x	x	103113	823.602	0
4.99	10.1.3.1	997.849	753.71	0	62361	x	x	x	x	103113	823.626	0
5	10.1.3.1	997.849	753.943	0	62500	x	x	x	x	103113	823.59	0
5.01	10.1.3.1	997.849	754.059	0	62639	x	x	x	x	103113	823.627	0
5.02	10.1.3.1	997.849	754.175	0	62778	x	x	x	x	103113	823.579	0
5.03	10.1.3.1	997.849	754.405	0	62917	x	x	x	x	103113	823.615	0
5.04	10.1.3.1	997.849	754.519	0	63056	x	x	x	x	103113	823.579	0
5.05	10.1.3.1	997.849	754.633	0	63195	x	x	x	x	103113	823.603	0
5.06	10.1.3.1	997.849	754.86	0	63334	x	x	x	x	103113	823.603	0
5.07	10.1.3.1	997.849	754.973	0	63473	x	x	x	x	103113	823.603	0
5.08	10.1.3.1	997.849	755.085	0	63611	x	x	x	x	103113	823.628	0
5.09	10.1.3.1	997.849	755.309	0	63750	x	x	x	x	103113	823.592	0
5.1	10.1.3.1	997.849	755.421	0	63889	x	x	x	x	103113	823.628	0
5.11	10.1.3.1	997.849	755.532	0	64028	x	x	x	x	103113	823.58	0
5.12	10.1.3.1	997.849	755.753	0	64167	x	x	x	x	103113	823.616	0
5.13	10.1.3.1	997.849	755.863	0	64306	x	x	x	x	103113	823.58	0
5.14	10.1.3.1	997.849	755.972	0	64445	x	x	x	x	103113	823.604	0
5.15	10.1.3.1	997.849	756.19	0	64584	x	x	x	x	103113	823.605	0
5.16	10.1.3.1	997.849	756.299	0	64723	x	x	x	x	103113	823.605	0
5.17	10.1.3.1	997.849	756.407	0	64862	x	x	x	x	103113	823.629	0
5.18	10.1.3.1	997.849	756.622	0	65000	x	x	x	x	103113	823.593	0
5.19	10.1.3.1	997.849	756.73	0	65139	x	x	x	x	103113	823.629	0
5.2	10.1.3.1	997.849	756.943	0	65278	x	x	x	x	103113	823.593	0
5.21	10.1.3.1	997.849	757.049	0	65417	x	x	x	x	103113	823.629	0
5.22	10.1.3.1	997.849	757.155	0	65556	x	x	x	x	103113	823.581	0
5.23	10.1.3.1	997.849	757.366	0	65695	x	x	x	x	103113	823.618	0
5.24	10.1.3.1	997.849	757.47	0	65834	x	x	x	x	103113	823.582	0
5.25	10.1.3.1	997.849	757.575	0	65973	x	x	x	x	103113	823.606	0
5.26	10.1.3.1	997.849	757.783	0	66112	x	x	x	x	103113	823.606	0
5.27	10.1.3.1	997.849	757.886	0	66250	x	x	x	x	103113	823.606	0
5.28	10.1.3.1	997.849	757.99	0	66389	x	x	x	x	103113	823.63	0
5.29	10.1.3.1	997.849	758.195	0	66528	x	x	x	x	103113	823.594	0
5.3	10.1.3.1	997.849	758.297	0	66667	x	x	x	x	103113	823.631	0
5.31	10.1.3.1	997.849	758.399	0	66806	x	x	x	x	103113	823.583	0
5.32	10.1.3.1	997.849	758.602	0	66945	x	x	x	x	103113	823.619	0
5.33	10.1.3.1	997.849	758.703	0	67084	x	x	x	x	103113	823.583	0
5.34	10.1.3.1	997.849	758.803	0	67223	x	x	x	x	103113	823.607	0
5.35	10.1.3.1	997.849	759.004	0	67362	x	x	x	x	103113	823.607	0
5.36	10.1.3.1	997.849	759.103	0	67500	x	x	x	x	103113	823.607	0
5.37	10.1.3.1	997.849	759.203	0	67639	x	x	x	x	103113	823.632	0
5.38	10.1.3.1	997.849	759.401	0	67778	x	x	x	x	103113	823.596	0
5.39	10.1.3.1	997.849	759.499	0	67917	x	x	x	x	103113	823.632	0
5.4	10.1.3.1	997.849	759.597	0	68056	x	x	x	x	103113	823.584	0
5.41	10.1.3.1	997.849	759.793	0	68195	x	x	x	x	103113	823.62	0
5.42	10.1.3.1	997.849	759.89	0	68334	x	x	x	x	103113	823.584	0
5.43	10.1.3.1	997.849	759.987	0	68473	x	x	x	x	103113	823.608	0
5.44	10.1.3.1	997.849	760.18	0	68612	x	x	x	x	103113	823.609	0
5.45	10.1.3.1	997.849	760.276	0	68750	x	x	x	x	103113	823.609	0
5.46	10.1.3.1	997.849	760.372	0	68889	x	x	x	x	103113	823.633	0
5.47	10.1.3.1	997.849	760.563	0	69028	x	x	x	x	103113	823.597	0
5.48	10.1.3.1	997.849	760.658	0	69167	x	x	x	x	103113	823.633	0
5.49	10.1.3.1	997.849	760.752	0	69306	x	x	x	x	103113	823.585	0
5.5	10.1.3.1	997.849	760.941	0	69445	x	x	x	x	103113	823.621	0
5.51	10.1.3.1	997.849	761.035	0	69584	x	x	x	x	103113	823.586	0
5.52	10.1.3.1	997.849	761.221	0	69723	x	x	x	x	103113	823.622	0
5.53	10.1.3.1	997.849	761.314	0	69862	x	x	x	x	103113	823.586	0
5.54	10.1.3.1	997.849	761.407	0	70000	x	x	x	x	103113	823.61	0
5.55	10.1.3.1	997.849	761.592	0	70139	x	x	x	x	103113	823.61	0
5.56	10.1.3.1	997.849	761.684	0	70278	x	x	x	x	103113	823.61	0
5.57	10.1.3.1	997.849	761.775	0	70417	x	x	x	x	103113	823.634	0
5.58	10.1.3.1	997.849	761.958	0	70556	x	x	x	x	103113	823.598	0
5.59	10.1.3.1	997.849	762.048	0	70695	x	x	x	x	103113	823.635	0
5.6	10.1.3.1	997.849	762.139	0	70834	x	x	x	x	103113	823.587	0
5.61	10.1.3.1	997.849	762.319	0	70973	x	x	x	x	103113	823.623	0
5.62	10.1.3.1	997.849	762.409	0	71112	x	x	x	x	103113	823.587	0
5.63	10.1.3.1	997.849	762.498	0	71250	x	x	x	x	103113	823.611	0
5.64	10.1.3.1	997.849	762.677	0	71389	x	x	x	x	103113	823.611	0
5.65	10.1.3.1	997.849	762.765	0	71528	x	x	x	x	103113	823.611	0
5.66	10.1.3.1	997.849	762.854	0	71667	x	x	x	x	103113	823.636	0
5.67	10.1.3.1	997.849	763.03	0	71806	x	x	x	x	103113	823.6	0
5.68	10.1.3.1	997.849	763.118	0	71945	x	x	x	x	103113	823.636	0
5.69	10.1.3.1	997.849	763.205	0	72084	x	x	x	x	103113	823.588	0
5.7	10.1.3.1	997.849	763.379	0	72223	x	x	x	x	103113	823.624	0
5.71	10.1.3.1	997.849	763.466	0	72362	x	x	x	x	103113	823.588	0
5.72	10.1.3.1	997.849	763.552	0	72501	x	x	x	x	103113	823.612	0
5.73	10.1.3.1	997.849	763.724	0	72639	x	x	x	x	103113	823.613	0
5.74	10.1.3.1	997.849	763.81	0	72778	x	x	x	x	103113	823.613	0
5.75	10.1.3.1	997.849	763.895	0	72917	x	x	x	x	103113	823.637	0
5.76	10.1.3.1	997.849	764.065	0	73056	x	x	x	x	103113	823.601	0
5.77	10.1.3.1	997.849	764.15	0	73195	x	x	x	x	103113	823.637	0
5.78	10.1.3.1	997.849	764.235	0	73334	x	x	x	x	103113	823.589	0
5.79	10.1.3.1	997.849	764.403	0	73473	x	x	x	x	103113	823.625	0
5.8	10.1.3.1	997.849	764.487	0	73612	x	x	x	x	103113	823.59	0
5.81	10.1.3.1	997.849	764.57	0	73751	x	x	x	x	103113	823.614	0
5.82	10.1.3.1	997.849	764.736	0	73889	x	x	x	x	103113	823.614	0
5.83	10.1.3.1	997.849	764.819	0	74028	x	x	x	x	103113	823.614	0
5.84	10.1.3.1	997.849	764.984	0	74167	x	x	x	x	103113	823.614	0
5.85	10.1.3.1	997.849	765.066	0	74306	x	x	x	x	103113	823.614	0
5.86	10.1.3.1	997.849	765.148	0	74445	x	x	x	x	103113	823.638	0
5.87	10.1.3.1	997.849	765.311	0	74584	x	x	x	x	103113	823.603	0
5.88	10.1.3.1	997.849	765.392	0	74723	x	x	x	x	103113	823.639	0
5.89	10.1.3.1	997.849	765.473	0	74862	x	x	x	x	103113	823.591	0
5.9	10.1.3.1	997.849	765.635	0	75001	x	x	x	x	103113	823.627	0
5.91	10.1.3.1	997.849	765.715	0	75139	x	x	x	x	103113	823.591	0
5.92	10.1.3.1	997.849	765.795	0	75278	x	x	x	x	103113	823.615	0
5.93	10.1.3.1	997.849	765.955	0	75417	x	x	x	x	103113	823.615	0
5.94	10.1.3.1	997.849	766.034	0	75556	x	x	x	x	103113	823.616	0
5.95	10.1.3.1	997.849	766.113	0	75695	x	x	x	x	103113	823.64	0
5.96	10.1.3.1	997.849	766.271	0	75834	x	x	x	x	103113	823.604	0
5.97	10.1.3.1	997.849	766.35	0	75973	x	x	x	x	103113	823.64	0
5.98	10.1.3.1	997.849	766.428	0	76112	x	x	x	x	103113	823.592	0
5.99	10.1.3.1	997.849	766.584	0	76251	x	x	x	x	103113	823.628	0
6	10.1.3.1	997.849	766.662	0	76389	x	x	x	x	103113	823.592	0
6.01	10.1.3.1	997.849	766.739	0	76528	x	x	x	x	103113	823.616	0
6.02	10.1.3.1	997.849	766.893	0	76667	x	x	x	x	103113	823.617	0
6.03	10.1.3.1	997.849	766.97	0	76806	x	x	x	x	103113	823.617	0
6.04	10.1.3.1	997.849	767.047	0	76945	x	x	x	x	103113	823.641	0
6.05	10.1.3.1	997.849	767.2	0	77084	x	x	x	x	103113	823.605	0
6.06	10.1.3.1	997.849	767.276	0	77223	x	x	x	x	103113	823.641	0
6.07	10.1.3.1	997.849	767.351	0	77362	x	x	x	x	103113	823.593	0
6.08	10.1.3.1	997.849	767.503	0	77501	x	x	x	x	103113	823.629	0
6.09	10.1.3.1	997.849	767.578	0	77639	x	x	x	x	103113	823.594	0
6.1	10.1.3.1	997.849	767.653	0	77778	x	x	x	x	103113	823.618	0
6.11	10.1.3.1	997.849	767.802	0	77917	x	x	x	x	103113	823.618	0
6.12	10.1.3.1	997.849	767.877	0	78056	x	x	x	x	103113	823.618	0
6.13	10.1.3.1	997.849	768.025	0	78195	x	x	x	x	103113	823.618	0
6.14	10.1.3.1	997.849	768.099	0	78334	x	x	x	x	103113	823.618	0
6.15	10.1.3.1	997.849	768.172	0	78473	x	x	x	x	103113	823.642	0
6.16	10.1.3.1	997.849	768.319	0	78612	x	x	x	x	103113	823.607	0
6.17	10.1.3.1	997.849	768.392	0	78751	x	x	x	x	103113	823.643	0
6.18	10.1.3.1	997.849	768.465	0	78889	x	x	x	x	103113	823.595	0
6.19	10.1.3.1	997.849	768.61	0	79028	x	x	x	x	103113	823.631	0
6.2	10.1.3.1	997.849	768.682	0	79167	x	x	x	x	103113	823.595	0
6.21	10.1.3.1	997.849	768.754	0	79306	x	x	x	x	103113	823.619	0
6.22	10.1.3.1	997.849	768.898	0	79445	x	x	x	x	103113	823.619	0
6.23	10.1.3.1	997.849	768.97	0	79584	x	x	x	x	103113	823.62	0
6.24	10.1.3.1	997.849	769.041	0	79723	x	x	x	x	103113	823.644	0
6.25	10.1.3.1	997.849	769.183	0	79862	x	x	x	x	103113	823.608	0
6.26	10.1.3.1	997.849	769.254	0	80001	x	x	x	x	103113	823.644	0
6.27	10.1.3.1	997.849	769.324	0	80140	x	x	x	x	103113	823.596	0
6.28	10.1.3.1	997.849	769.465	0	80278	x	x	x	x	103113	823.632	0
6.29	10.1.3.1	997.849	769.535	0	80417	x	x	x	x	103113	823.596	0
6.3	10.1.3.1	997.849	769.605	0	80556	x	x	x	x	103113	823.62	0
6.31	10.1.3.1	997.849	769.744	0	80695	x	x	x	x	103113	823.621	0
6.32	10.1.3.1	997.849	769.814	0	80834	x	x	x	x	103113	823.621	0
6.33	10.1.3.1	997.849	769.883	0	80973	x	x	x	x	103113	823.645	0
6.34	10.1.3.1	997.849	770.021	0	81112	x	x	x	x	103113	823.609	0
6.35	10.1.3.1	997.849	770.089	0	81251	x	x	x	x	103113	823.645	0
6.36	10.1.3.1	997.849	770.158	0	81390	x	x	x	x	103113	823.597	0
6.37	10.1.3.1	997.849	770.294	0	81528	x	x	x	x	103113	823.633	0
6.38	10.1.3.1	997.849	770.362	0	81667	x	x	x	x	103113	823.598	0
6.39	10.1.3.1	997.849	770.43	0	81806	x	x	x	x	103113	823.622	0
6.4	10.1.3.1	997.849	770.565	0	81945	x	x	x	x	103113	823.622	0
6.41	10.1.3.1	997.849	770.632	0	82084	x	x	x	x	103113	823.622	0
6.42	10.1.3.1	997.849	770.699	0	82223	x	x	x	x	103113	823.646	0
6.43	10.1.3.1	997.849	770.833	0	82362	x	x	x	x	103113	823.61	0
6.44	10.1.3.1	997.849	770.899	0	82501	x	x	x	x	103113	823.646	0
6.45	10.1.3.1	997.849	771.032	0	82640	x	x	x	x	103113	823.611	0
6.46	10.1.3.1	997.849	771.098	0	82778	x	x	x	x	103113	823.647	0
6.47	10.1.3.1	997.849	771.164	0	82917	x	x	x	x	103113	823.599	0
6.48	10.1.3.1	997.849	771.295	0	83056	x	x	x	x	103113	823.635	0
6.49	10.1.3.1	997.849	771.361	0	83195	x	x	x	x	103113	823.599	0
6.5	10.1.3.1	997.849	771.426	0	83334	x	x	x	x	103113	823.623	0
6.51	10.1.3.1	997.849	771.556	0	83473	x	x	x	x	103113	823.623	0
6.52	10.1.3.1	997.849	771.621	0	83612	x	x	x	x	103113	823.624	0
6.53	10.1.3.1	997.849	771.685	0	83751	x	x	x	x	103113	823.576	0
6.54	10.1.3.1	997.849	771.814	0	83890	x	x	x	x	103113	823.612	0
6.55	10.1.3.1	997.849	771.878	0	84028	x	x	x	x	103113	823.576	0
6.56	10.1.3.1	997.849	771.942	0	84167	x	x	x	x	103113	823.6	0
6.57	10.1.3.1	997.849	772.069	0	84306	x	x	x	x	103113	823.6	0
6.58	10.1.3.1	997.849	772.133	0	84445	x	x	x	x	103113	823.6	0
6.59	10.1.3.1	997.849	772.196	0	84584	x	x	x	x	103113	823.624	0
6.6	10.1.3.1	997.849	772.322	0	84723	x	x	x	x	103113	823.589	0
6.61	10.1.3.1	997.849	772.385	0	84862	x	x	x	x	103113	823.625	0
6.62	10.1.3.1	997.849	772.448	0	85001	x	x	x	x	103113	823.577	0
6.63	10.1.3.1	997.849	772.573	0	85140	x	x	x	x	103113	823.613	0
6.64	10.1.3.1	997.849	772.635	0	85278	x	x	x	x	103113	823.577	0
6.65	10.1.3.1	997.849	772.697	0	85417	x	x	x	x	103113	823.601	0
6.66	10.1.3.1	997.849	772.821	0	85556	x	x	x	x	103113	823.601	0
6.67	10.1.3.1	997.849	772.882	0	85695	x	x	x	x	103113	823.602	0
6.68	10.1.3.1	997.849	772.944	0	85834	x	x	x	x	103113	823.626	0
6.69	10.1.3.1	997.849	773.066	0	85973	x	x	x	x	103113	823.59	0
6.7	10.1.3.1	997.849	773.127	0	86112	x	x	x	x	103113	823.626	0
6.71	10.1.3.1	997.849	773.188	0	86251	x	x	x	x	103113	823.578	0
6.72	10.1.3.1	997.849	773.31	0	86390	x	x	x	x	103113	823.614	0
6.73	10.1.3.1	997.849	773.37	0	86528	x	x	x	x	103113	823.578	0
6.74	10.1.3.1	997.849	773.43	0	86667	x	x	x	x	103113	823.603	0
6.75	10.1.3.1	997.849	773.55	0	86806	x	x	x	x	103113	823.603	0
