9.74586		1876
9.75511		1877
9.75511		1878
9.76436		1879
9.76436		1880
9.7736		1881
9.7736		1882
9.78285		1883
9.78285		1884
9.7921		1885
9.7921		1886
9.80135		1887
9.80135		1888
9.8106		1889
9.8106		1890
9.81984		1891
9.81984		1892
9.82909		1893
9.82909		1894
9.83834		1895
9.83834		1896
9.84759		1897
9.84759		1898
9.85684		1899
9.85684		1900
9.86608		1901
9.86608		1902
9.87533		1903
9.87533		1904
9.88458		1905
9.88458		1906
9.89383		1907
9.89383		1908
9.90308		1909
9.90308		1910
9.91232		1911
9.91232		1912
9.92157		1913
9.92157		1914
9.93082		1915
9.93082		1916
9.94007		1917
9.94007		1918
9.94932		1919
9.94932		1920
9.95856		1921
9.95856		1922
9.96781		1923
9.96781		1924
9.97706		1925
9.97706		1926
9.98631		1927
9.98631		1928
9.99556		1929
9.99556		1930
10.0048		1931
10.0048		1932
10.0141		1933
10.0141		1934
10.0233		1935
10.0233		1936
10.0325		1937
10.0325		1938
10.0418		1939
10.0418		1940
10.051		1941
10.051		1942
10.0603		1943
10.0603		1944
10.0695		1945
10.0695		1946
10.0788		1947
10.0788		1948
10.088		1949
10.088		1950
10.0973		1951
10.0973		1952
10.1065		1953
10.1065		1954
10.1158		1955
10.1158		1956
10.125		1957
10.125		1958
10.125		1959
10.1343		1960
10.1343		1961
10.1435		1962
10.1435		1963
10.1528		1964
10.1528		1965
10.162		1966
10.162		1967
10.1713		1968
10.1713		1969
10.1805		1970
10.1805		1971
10.1898		1972
10.1898		1973
10.199		1974
10.199		1975
10.2083		1976
10.2083		1977
10.2175		1978
10.2175		1979
10.2268		1980
10.2268		1981
10.236		1982
10.236		1983
10.2453		1984
10.2453		1985
10.2545		1986
10.2545		1987
10.2637		1988
10.2637		1989
10.273		1990
10.273		1991
10.2822		1992
10.2822		1993
10.2915		1994
10.2915		1995
10.3007		1996
10.3007		1997
10.31		1998
10.31		1999
10.3192		2000
10.3192		2001
10.3285		2002
10.3285		2003
10.3377		2004
10.3377		2005
10.347		2006
10.347		2007
10.3562		2008
10.3562		2009
10.3655		2010
10.3655		2011
10.3747		2012
10.3747		2013
10.384		2014
10.384		2015
10.3932		2016
10.3932		2017
10.4025		2018
10.4025		2019
10.4117		2020
10.4117		2021
10.421		2022
10.421		2023
10.4302		2024
10.4302		2025
10.4395		2026
10.4395		2027
10.4487		2028
10.4487		2029
10.458		2030
10.458		2031
10.4672		2032
10.4672		2033
10.4765		2034
10.4765		2035
10.4857		2036
10.4857		2037
10.4949		2038
10.4949		2039
10.5042		2040
10.5042		2041
10.5134		2042
10.5134		2043
10.5227		2044
10.5227		2045
10.5319		2046
10.5319		2047
10.5412		2048
10.5412		2049
10.5504		2050
10.5504		2051
10.5597		2052
10.5597		2053
10.5689		2054
10.5689		2055
10.5782		2056
10.5782		2057
10.5874		2058
10.5874		2059
10.5967		2060
10.5967		2061
10.6059		2062
10.6059		2063
10.6152		2064
10.6152		2065
10.6244		2066
10.6244		2067
10.6337		2068
10.6337		2069
10.6429		2070
10.6429		2071
10.6522		2072
10.6522		2073
10.6614		2074
10.6614		2075
10.6707		2076
10.6707		2077
10.6799		2078
10.6799		2079
10.6892		2080
10.6892		2081
10.6984		2082
10.6984		2083
10.7077		2084
10.7077		2085
10.7169		2086
10.7169		2087
10.7261		2088
10.7261		2089
10.7354		2090
10.7354		2091
10.7446		2092
10.7446		2093
10.7539		2094
10.7539		2095
10.7631		2096
10.7631		2097
10.7724		2098
10.7724		2099
10.7816		2100
10.7816		2101
10.7909		2102
10.7909		2103
10.8001		2104
10.8001		2105
10.8094		2106
10.8094		2107
10.8186		2108
10.8186		2109
10.8279		2110
10.8279		2111
10.8279		2112
10.8371		2113
10.8371		2114
10.8464		2115
10.8464		2116
10.8556		2117
10.8556		2118
10.8649		2119
10.8649		2120
10.8741		2121
10.8741		2122
10.8834		2123
10.8834		2124
10.8926		2125
10.8926		2126
10.9019		2127
10.9019		2128
10.9111		2129
10.9111		2130
10.9204		2131
10.9204		2132
10.9296		2133
10.9296		2134
10.9389		2135
10.9389		2136
10.9481		2137
10.9481		2138
10.9573		2139
10.9573		2140
10.9666		2141
10.9666		2142
10.9758		2143
10.9758		2144
10.9851		2145
10.9851		2146
10.9943		2147
10.9943		2148
11.0036		2149
11.0036		2150
11.0128		2151
11.0128		2152
11.0221		2153
11.0221		2154
11.0313		2155
11.0313		2156
11.0406		2157
11.0406		2158
11.0498		2159
11.0498		2160
11.0591		2161
11.0591		2162
11.0683		2163
11.0683		2164
11.0776		2165
11.0776		2166
11.0868		2167
11.0868		2168
11.0961		2169
11.0961		2170
11.1053		2171
11.1053		2172
11.1146		2173
11.1146		2174
11.1238		2175
11.1238		2176
11.1331		2177
11.1331		2178
11.1423		2179
11.1423		2180
11.1516		2181
11.1516		2182
11.1608		2183
11.1608		2184
11.1701		2185
11.1701		2186
11.1793		2187
11.1793		2188
11.1885		2189
11.1885		2190
11.1978		2191
11.1978		2192
11.207		2193
11.207		2194
11.2163		2195
11.2163		2196
11.2255		2197
11.2255		2198
11.2348		2199
11.2348		2200
11.244		2201
11.244		2202
11.2533		2203
11.2533		2204
11.2625		2205
11.2625		2206
11.2718		2207
11.2718		2208
11.281		2209
11.281		2210
11.2903		2211
11.2903		2212
11.2995		2213
11.2995		2214
11.3088		2215
11.3088		2216
11.318		2217
11.318		2218
11.3273		2219
11.3273		2220
11.3365		2221
11.3365		2222
11.3458		2223
11.3458		2224
11.355		2225
11.355		2226
11.3643		2227
11.3643		2228
11.3735		2229
11.3735		2230
11.3828		2231
11.3828		2232
11.392		2233
11.392		2234
11.4013		2235
11.4013		2236
11.4105		2237
11.4105		2238
11.4197		2239
11.4197		2240
11.429		2241
11.429		2242
11.4382		2243
11.4382		2244
11.4475		2245
11.4475		2246
11.4567		2247
11.4567		2248
11.466		2249
11.466		2250
11.4752		2251
11.4752		2252
11.4845		2253
11.4845		2254
11.4937		2255
11.4937		2256
11.503		2257
11.503		2258
11.5122		2259
11.5122		2260
11.5215		2261
11.5215		2262
11.5307		2263
11.5307		2264
11.54		2265
11.54		2266
11.54		2267
11.5492		2268
11.5492		2269
11.5585		2270
11.5585		2271
11.5677		2272
11.5677		2273
11.577		2274
11.577		2275
11.5862		2276
11.5862		2277
11.5955		2278
11.5955		2279
11.6047		2280
11.6047		2281
11.614		2282
11.614		2283
11.6232		2284
11.6232		2285
11.6325		2286
11.6325		2287
11.6417		2288
11.6417		2289
11.6509		2290
11.6509		2291
11.6602		2292
11.6602		2293
11.6694		2294
11.6694		2295
11.6787		2296
11.6787		2297
11.6879		2298
11.6879		2299
11.6972		2300
11.6972		2301
11.7064		2302
11.7064		2303
11.7157		2304
11.7157		2305
11.7249		2306
11.7249		2307
11.7342		2308
11.7342		2309
11.7434		2310
11.7434		2311
11.7527		2312
11.7527		2313
11.7619		2314
11.7619		2315
11.7712		2316
11.7712		2317
11.7804		2318
11.7804		2319
11.7897		2320
11.7897		2321
11.7989		2322
11.7989		2323
11.8082		2324
11.8082		2325
11.8174		2326
11.8174		2327
11.8267		2328
11.8267		2329
11.8359		2330
11.8359		2331
11.8452		2332
11.8452		2333
11.8544		2334
11.8544		2335
11.8637		2336
11.8637		2337
11.8729		2338
11.8729		2339
11.8821		2340
11.8821		2341
11.8914		2342
11.8914		2343
11.9006		2344
11.9006		2345
11.9099		2346
11.9099		2347
11.9191		2348
11.9191		2349
11.9284		2350
11.9284		2351
11.9376		2352
11.9376		2353
11.9469		2354
11.9469		2355
11.9561		2356
11.9561		2357
11.9654		2358
11.9654		2359
11.9746		2360
11.9746		2361
11.9839		2362
11.9839		2363
11.9931		2364
11.9931		2365
12.0024		2366
12.0024		2367
12.0116		2368
12.0116		2369
12.0209		2370
12.0209		2371
12.0301		2372
12.0301		2373
12.0394		2374
12.0394		2375
12.0486		2376
12.0486		2377
12.0579		2378
12.0579		2379
12.0671		2380
12.0671		2381
12.0764		2382
12.0764		2383
12.0856		2384
12.0856		2385
12.0949		2386
12.0949		2387
12.1041		2388
12.1041		2389
12.1133		2390
12.1133		2391
12.1226		2392
12.1226		2393
12.1318		2394
12.1318		2395
12.1411		2396
12.1411		2397
12.1503		2398
12.1503		2399
12.1596		2400
12.1596		2401
12.1688		2402
12.1688		2403
12.1781		2404
12.1781		2405
12.1873		2406
12.1873		2407
12.1966		2408
12.1966		2409
12.2058		2410
12.2058		2411
12.2151		2412
12.2151		2413
12.2243		2414
12.2243		2415
12.2336		2416
12.2336		2417
12.2428		2418
12.2428		2419
12.2428		2420
12.2521		2421
12.2521		2422
12.2613		2423
12.2613		2424
12.2706		2425
12.2706		2426
12.2798		2427
12.2798		2428
12.2891		2429
12.2891		2430
12.2983		2431
12.2983		2432
12.3076		2433
12.3076		2434
12.3168		2435
12.3168		2436
12.3261		2437
12.3261		2438
12.3353		2439
12.3353		2440
12.3445		2441
12.3445		2442
12.3538		2443
12.3538		2444
12.363		2445
12.363		2446
12.3723		2447
12.3723		2448
12.3815		2449
12.3815		2450
12.3908		2451
12.3908		2452
12.4		2453
12.4		2454
12.4093		2455
12.4093		2456
12.4185		2457
12.4185		2458
12.4278		2459
12.4278		2460
12.437		2461
12.437		2462
12.4463		2463
12.4463		2464
12.4555		2465
12.4555		2466
12.4648		2467
12.4648		2468
12.474		2469
12.474		2470
12.4833		2471
12.4833		2472
12.4925		2473
12.4925		2474
12.5018		2475
12.5018		2476
12.511		2477
12.511		2478
12.5203		2479
12.5203		2480
12.5295		2481
12.5295		2482
12.5388		2483
12.5388		2484
12.548		2485
12.548		2486
12.5573		2487
12.5573		2488
12.5665		2489
12.5665		2490
12.5757		2491
12.5757		2492
12.585		2493
12.585		2494
12.5942		2495
12.5942		2496
12.6035		2497
12.6035		2498
12.6127		2499
12.6127		2500
12.622		2501
12.622		2502
12.6312		2503
12.6312		2504
12.6405		2505
12.6405		2506
12.6497		2507
12.6497		2508
12.659		2509
12.659		2510
12.6682		2511
12.6682		2512
12.6775		2513
12.6775		2514
12.6867		2515
12.6867		2516
12.696		2517
12.696		2518
12.7052		2519
12.7052		2520
12.7145		2521
12.7145		2522
12.7237		2523
12.7237		2524
12.733		2525
12.733		2526
12.7422		2527
12.7422		2528
12.7515		2529
12.7515		2530
12.7607		2531
12.7607		2532
12.77		2533
12.77		2534
12.7792		2535
12.7792		2536
12.7885		2537
12.7885		2538
12.7977		2539
12.7977		2540
12.8069		2541
12.8069		2542
12.8162		2543
12.8162		2544
12.8254		2545
12.8254		2546
12.8347		2547
12.8347		2548
12.8439		2549
12.8439		2550
12.8532		2551
12.8532		2552
12.8624		2553
12.8624		2554
12.8717		2555
12.8717		2556
12.8809		2557
12.8809		2558
12.8902		2559
12.8902		2560
12.8994		2561
12.8994		2562
12.9087		2563
12.9087		2564
12.9179		2565
12.9179		2566
12.9272		2567
12.9272		2568
12.9364		2569
12.9364		2570
12.9457		2571
12.9457		2572
12.9549		2573
12.9549		2574
12.9549		2575
12.9642		2576
12.9642		2577
12.9734		2578
12.9734		2579
12.9827		2580
12.9827		2581
12.9919		2582
12.9919		2583
13.0012		2584
13.0012		2585
13.0104		2586
13.0104		2587
13.0197		2588
13.0197		2589
13.0289		2590
13.0289		2591
13.0381		2592
13.0381		2593
13.0474		2594
13.0474		2595
13.0566		2596
13.0566		2597
13.0659		2598
13.0659		2599
13.0751		2600
13.0751		2601
13.0844		2602
13.0844		2603
13.0936		2604
13.0936		2605
13.1029		2606
13.1029		2607
13.1121		2608
13.1121		2609
13.1214		2610
13.1214		2611
13.1306		2612
13.1306		2613
13.1399		2614
13.1399		2615
13.1491		2616
13.1491		2617
13.1584		2618
13.1584		2619
13.1676		2620
13.1676		2621
13.1769		2622
13.1769		2623
13.1861		2624
13.1861		2625
13.1954		2626
13.1954		2627
13.2046		2628
13.2046		2629
13.2139		2630
13.2139		2631
13.2231		2632
13.2231		2633
13.2324		2634
13.2324		2635
13.2416		2636
13.2416		2637
13.2509		2638
13.2509		2639
13.2601		2640
13.2601		2641
13.2693		2642
13.2693		2643
13.2786		2644
13.2786		2645
13.2878		2646
13.2878		2647
13.2971		2648
13.2971		2649
13.3063		2650
13.3063		2651
13.3156		2652
13.3156		2653
13.3248		2654
13.3248		2655
13.3341		2656
13.3341		2657
13.3433		2658
13.3433		2659
13.3526		2660
13.3526		2661
13.3618		2662
13.3618		2663
13.3711		2664
13.3711		2665
13.3803		2666
13.3803		2667
13.3896		2668
13.3896		2669
13.3988		2670
13.3988		2671
13.4081		2672
13.4081		2673
13.4173		2674
13.4173		2675
13.4266		2676
13.4266		2677
13.4358		2678
13.4358		2679
13.4451		2680
13.4451		2681
13.4543		2682
13.4543		2683
13.4636		2684
13.4636		2685
13.4728		2686
13.4728		2687
13.4821		2688
13.4821		2689
13.4913		2690
13.4913		2691
13.5005		2692
13.5005		2693
13.5098		2694
13.5098		2695
13.519		2696
13.519		2697
13.5283		2698
13.5283		2699
13.5375		2700
13.5375		2701
13.5468		2702
13.5468		2703
13.556		2704
13.556		2705
13.5653		2706
13.5653		2707
13.5745		2708
13.5745		2709
13.5838		2710
13.5838		2711
13.593		2712
13.593		2713
13.6023		2714
13.6023		2715
13.6115		2716
13.6115		2717
13.6208		2718
13.6208		2719
13.63		2720
13.63		2721
13.6393		2722
13.6393		2723
13.6485		2724
13.6485		2725
13.6578		2726
13.6578		2727
13.6578		2728
13.667		2729
13.667		2730
13.6763		2731
13.6763		2732
13.6855		2733
13.6855		2734
13.6948		2735
13.6948		2736
13.704		2737
13.704		2738
13.7133		2739
13.7133		2740
13.7225		2741
13.7225		2742
13.7317		2743
13.7317		2744
13.741		2745
13.741		2746
13.7502		2747
13.7502		2748
13.7595		2749
13.7595		2750
13.7687		2751
13.7687		2752
13.778		2753
13.778		2754
13.7872		2755
13.7872		2756
13.7965		2757
13.7965		2758
13.8057		2759
13.8057		2760
13.815		2761
13.815		2762
13.8242		2763
13.8242		2764
13.8335		2765
13.8335		2766
13.8427		2767
13.8427		2768
13.852		2769
13.852		2770
13.8612		2771
13.8612		2772
13.8705		2773
13.8705		2774
13.8797		2775
13.8797		2776
13.889		2777
13.889		2778
13.8982		2779
13.8982		2780
13.9075		2781
13.9075		2782
13.9167		2783
13.9167		2784
13.926		2785
13.926		2786
13.9352		2787
13.9352		2788
13.9445		2789
13.9445		2790
13.9537		2791
13.9537		2792
13.9629		2793
13.9629		2794
13.9722		2795
13.9722		2796
13.9814		2797
13.9814		2798
13.9907		2799
13.9907		2800
13.9999		2801
13.9999		2802
14.0092		2803
14.0092		2804
14.0184		2805
14.0184		2806
14.0277		2807
14.0277		2808
14.0369		2809
14.0369		2810
14.0462		2811
14.0462		2812
14.0554		2813
14.0554		2814
14.0647		2815
14.0647		2816
14.0739		2817
14.0739		2818
14.0832		2819
14.0832		2820
14.0924		2821
14.0924		2822
14.1017		2823
14.1017		2824
14.1109		2825
14.1109		2826
14.1202		2827
14.1202		2828
14.1294		2829
14.1294		2830
14.1387		2831
14.1387		2832
14.1479		2833
14.1479		2834
14.1572		2835
14.1572		2836
14.1664		2837
14.1664		2838
14.1757		2839
14.1757		2840
14.1849		2841
14.1849		2842
14.1941		2843
14.1941		2844
14.2034		2845
14.2034		2846
14.2126		2847
14.2126		2848
14.2219		2849
14.2219		2850
14.2311		2851
14.2311		2852
14.2404		2853
14.2404		2854
14.2496		2855
14.2496		2856
14.2589		2857
14.2589		2858
14.2681		2859
14.2681		2860
14.2774		2861
14.2774		2862
14.2866		2863
14.2866		2864
14.2959		2865
14.2959		2866
14.3051		2867
14.3051		2868
14.3144		2869
14.3144		2870
14.3236		2871
14.3236		2872
14.3329		2873
14.3329		2874
14.3421		2875
14.3421		2876
14.3514		2877
14.3514		2878
14.3606		2879
14.3606		2880
14.3699		2881
14.3699		2882
14.3791		2883
14.3791		2884
14.3884		2885
14.3884		2886
14.3976		2887
14.3976		2888
14.4069		2889
14.4069		2890
14.4161		2891
14.4161		2892
14.4161		2893
14.4253		2894
14.4253		2895
14.4346		2896
14.4346		2897
14.4438		2898
14.4438		2899
14.4531		2900
14.4531		2901
14.4623		2902
14.4623		2903
14.4716		2904
14.4716		2905
14.4808		2906
14.4808		2907
14.4901		2908
14.4901		2909
14.4993		2910
14.4993		2911
14.5086		2912
14.5086		2913
14.5178		2914
14.5178		2915
14.5271		2916
14.5271		2917
14.5363		2918
14.5363		2919
14.5456		2920
14.5456		2921
14.5548		2922
14.5548		2923
14.5641		2924
14.5641		2925
14.5733		2926
14.5733		2927
14.5826		2928
14.5826		2929
14.5918		2930
14.5918		2931
14.6011		2932
14.6011		2933
14.6103		2934
14.6103		2935
14.6196		2936
14.6196		2937
14.6288		2938
14.6288		2939
14.6381		2940
14.6381		2941
14.6473		2942
14.6473		2943
14.6565		2944
14.6565		2945
14.6658		2946
14.6658		2947
14.675		2948
14.675		2949
14.6843		2950
14.6843		2951
14.6935		2952
14.6935		2953
14.7028		2954
14.7028		2955
14.712		2956
14.712		2957
14.7213		2958
14.7213		2959
14.7305		2960
14.7305		2961
14.7398		2962
14.7398		2963
14.749		2964
14.749		2965
14.7583		2966
14.7583		2967
14.7675		2968
14.7675		2969
14.7768		2970
14.7768		2971
14.786		2972
14.786		2973
14.7953		2974
14.7953		2975
14.8045		2976
14.8045		2977
14.8138		2978
14.8138		2979
14.823		2980
14.823		2981
14.8323		2982
14.8323		2983
14.8415		2984
14.8415		2985
14.8508		2986
14.8508		2987
14.86		2988
14.86		2989
14.8693		2990
14.8693		2991
14.8785		2992
14.8785		2993
14.8877		2994
14.8877		2995
14.897		2996
14.897		2997
14.9062		2998
14.9062		2999
14.9155		3000
14.9155		3001
14.9247		3002
14.9247		3003
14.934		3004
14.934		3005
14.9432		3006
14.9432		3007
14.9525		3008
14.9525		3009
14.9617		3010
14.9617		3011
14.971		3012
14.971		3013
14.9802		3014
14.9802		3015
14.9895		3016
14.9895		3017
14.9987		3018
14.9987		3019
15.008		3020
15.008		3021
15.0172		3022
15.0172		3023
15.0265		3024
15.0265		3025
15.0357		3026
15.0357		3027
15.045		3028
15.045		3029
15.0542		3030
15.0542		3031
15.0635		3032
15.0635		3033
15.0727		3034
15.0727		3035
15.082		3036
15.082		3037
15.0912		3038
15.0912		3039
15.1005		3040
15.1005		3041
15.1097		3042
15.1097		3043
15.1189		3044
15.1189		3045
15.1282		3046
15.1282		3047
15.1374		3048
15.1374		3049
15.1467		3050
15.1467		3051
15.1559		3052
15.1559		3053
15.1652		3054
15.1652		3055
15.1744		3056
15.1744		3057
15.1837		3058
15.1837		3059
15.1929		3060
15.1929		3061
15.2022		3062
15.2022		3063
15.2114		3064
15.2114		3065
15.2207		3066
15.2207		3067
15.2299		3068
15.2299		3069
15.2392		3070
15.2392		3071
15.2484		3072
15.2484		3073
15.2484		3074
15.2577		3075
15.2577		3076
15.2669		3077
15.2669		3078
15.2762		3079
15.2762		3080
15.2854		3081
15.2854		3082
15.2947		3083
15.2947		3084
15.3039		3085
15.3039		3086
15.3132		3087
15.3132		3088
15.3224		3089
15.3224		3090
15.3317		3091
15.3317		3092
15.3409		3093
15.3409		3094
15.3501		3095
15.3501		3096
15.3594		3097
15.3594		3098
15.3686		3099
15.3686		3100
15.3779		3101
15.3779		3102
15.3871		3103
15.3871		3104
15.3964		3105
15.3964		3106
15.4056		3107
15.4056		3108
15.4149		3109
15.4149		3110
15.4241		3111
15.4241		3112
15.4334		3113
15.4334		3114
15.4426		3115
15.4426		3116
15.4519		3117
15.4519		3118
15.4611		3119
15.4611		3120
15.4704		3121
15.4704		3122
15.4796		3123
15.4796		3124
15.4889		3125
15.4889		3126
15.4981		3127
15.4981		3128
15.5074		3129
15.5074		3130
15.5166		3131
15.5166		3132
15.5259		3133
15.5259		3134
15.5351		3135
15.5351		3136
15.5444		3137
15.5444		3138
15.5536		3139
15.5536		3140
15.5629		3141
15.5629		3142
15.5721		3143
15.5721		3144
15.5813		3145
15.5813		3146
15.5906		3147
15.5906		3148
15.5998		3149
15.5998		3150
15.6091		3151
15.6091		3152
15.6183		3153
15.6183		3154
15.6276		3155
15.6276		3156
15.6368		3157
15.6368		3158
15.6461		3159
15.6461		3160
15.6553		3161
15.6553		3162
15.6646		3163
15.6646		3164
15.6738		3165
15.6738		3166
15.6831		3167
15.6831		3168
15.6923		3169
15.6923		3170
15.7016		3171
15.7016		3172
15.7108		3173
15.7108		3174
15.7201		3175
15.7201		3176
15.7293		3177
15.7293		3178
15.7386		3179
15.7386		3180
15.7478		3181
15.7478		3182
15.7571		3183
15.7571		3184
15.7663		3185
15.7663		3186
15.7756		3187
15.7756		3188
15.7848		3189
15.7848		3190
15.7941		3191
15.7941		3192
15.8033		3193
15.8033		3194
15.8125		3195
15.8125		3196
15.8218		3197
15.8218		3198
15.831		3199
15.831		3200
15.8403		3201
15.8403		3202
15.8495		3203
15.8495		3204
15.8588		3205
15.8588		3206
15.868		3207
15.868		3208
15.8773		3209
15.8773		3210
15.8865		3211
15.8865		3212
15.8958		3213
15.8958		3214
15.905		3215
15.905		3216
15.9143		3217
15.9143		3218
15.9235		3219
15.9235		3220
15.9328		3221
15.9328		3222
15.942		3223
15.942		3224
15.9513		3225
15.9513		3226
15.9605		3227
15.9605		3228
15.9698		3229
15.9698		3230
15.979		3231
15.979		3232
15.9883		3233
15.9883		3234
15.9975		3235
15.9975		3236
16.0068		3237
16.0068		3238
16.016		3239
16.016		3240
16.0253		3241
16.0253		3242
16.0345		3243
16.0345		3244
16.0437		3245
16.0437		3246
16.053		3247
16.053		3248
16.0622		3249
16.0622		3250
16.0715		3251
16.0715		3252
16.0715		3253
16.0807		3254
16.0807		3255
16.09		3256
16.09		3257
16.0992		3258
16.0992		3259
16.1085		3260
16.1085		3261
16.1177		3262
16.1177		3263
16.127		3264
16.127		3265
16.1362		3266
16.1362		3267
16.1455		3268
16.1455		3269
16.1547		3270
16.1547		3271
16.164		3272
16.164		3273
16.1732		3274
16.1732		3275
16.1825		3276
16.1825		3277
16.1917		3278
16.1917		3279
16.201		3280
16.201		3281
16.2102		3282
16.2102		3283
16.2195		3284
16.2195		3285
16.2287		3286
16.2287		3287
16.238		3288
16.238		3289
16.2472		3290
16.2472		3291
16.2565		3292
16.2565		3293
16.2657		3294
16.2657		3295
16.2749		3296
16.2749		3297
16.2842		3298
16.2842		3299
16.2934		3300
16.2934		3301
16.3027		3302
16.3027		3303
16.3119		3304
16.3119		3305
16.3212		3306
16.3212		3307
16.3304		3308
16.3304		3309
16.3397		3310
16.3397		3311
16.3489		3312
16.3489		3313
16.3582		3314
16.3582		3315
16.3674		3316
