#DestinationIp	Time	Send Tcp throughput	Send Tcp delay	Number of Lost Pkts	Number of Tx Pkts	ErrorUlTx	ErrorDlTx	HarqUlTx	HarqDlTx
90.54		7.0.0.2		966.194		189.397		36		18719		x		x		x		x	970.105
90.6		7.0.0.2		982.033		189.373		36		18731		x		x		x		x	987.429
90.66		7.0.0.2		982.033		189.348		36		18745		x		x		x		x	977.455
90.72		7.0.0.2		970.105		189.326		36		18758		x		x		x		x	1050.95
90.78		7.0.0.2		982.033		189.301		36		18770		x		x		x		x	987.429
90.84		7.0.0.2		982.033		189.277		36		18784		x		x		x		x	977.455
90.9		7.0.0.2		970.105		189.258		36		18796		x		x		x		x	970.105
90.96		7.0.0.2		982.033		189.237		36		18808		x		x		x		x	987.429
91.02		7.0.0.2		982.033		189.216		36		18822		x		x		x		x	977.455
91.08		7.0.0.2		966.194		189.195		36		18834		x		x		x		x	970.105
91.14		7.0.0.2		987.429		189.176		36		18849		x		x		x		x	1047.27
91.2		7.0.0.2		966.194		189.155		36		18861		x		x		x		x	970.105
91.26		7.0.0.2		982.033		189.134		36		18873		x		x		x		x	987.429
91.32		7.0.0.2		982.033		189.117		36		18887		x		x		x		x	977.455
91.38		7.0.0.2		970.105		189.1		36		18899		x		x		x		x	970.105
91.44		7.0.0.2		982.033		189.083		36		18911		x		x		x		x	987.429
91.5		7.0.0.2		982.033		189.065		36		18925		x		x		x		x	977.455
91.56		7.0.0.2		970.105		189.049		36		18938		x		x		x		x	1050.95
91.62		7.0.0.2		982.033		189.032		36		18950		x		x		x		x	987.429
91.68		7.0.0.2		982.033		189.015		36		18964		x		x		x		x	977.455
91.74		7.0.0.2		966.194		189.001		36		18976		x		x		x		x	970.105
91.8		7.0.0.2		987.429		188.988		36		18990		x		x		x		x	977.455
91.86		7.0.0.2		966.194		188.974		36		19002		x		x		x		x	970.105
91.92		7.0.0.2		982.033		188.959		36		19014		x		x		x		x	987.429
91.98		7.0.0.2		982.033		188.945		36		19029		x		x		x		x	1047.27
92.04		7.0.0.2		970.105		188.932		36		19041		x		x		x		x	970.105
92.1		7.0.0.2		982.033		188.918		36		19053		x		x		x		x	987.429
92.16		7.0.0.2		982.033		188.907		36		19067		x		x		x		x	977.455
92.22		7.0.0.2		970.105		188.897		36		19079		x		x		x		x	970.105
92.28		7.0.0.2		982.033		188.887		36		19091		x		x		x		x	987.429
92.34		7.0.0.2		982.033		188.876		36		19105		x		x		x		x	977.455
92.4		7.0.0.2		966.194		188.865		36		19118		x		x		x		x	1050.95
92.46		7.0.0.2		987.429		188.855		36		19132		x		x		x		x	977.455
92.52		7.0.0.2		966.194		188.845		36		19144		x		x		x		x	970.105
92.58		7.0.0.2		982.033		188.836		36		19156		x		x		x		x	987.429
92.64		7.0.0.2		982.033		188.829		36		19170		x		x		x		x	977.455
92.7		7.0.0.2		970.105		188.822		36		19182		x		x		x		x	970.105
92.76		7.0.0.2		982.033		188.814		36		19194		x		x		x		x	987.429
92.82		7.0.0.2		982.033		188.807		36		19208		x		x		x		x	977.455
92.88		7.0.0.2		970.105		188.8		36		19221		x		x		x		x	1050.95
92.94		7.0.0.2		982.033		188.792		36		19233		x		x		x		x	987.429
93		7.0.0.2		982.033		188.785		36		19247		x		x		x		x	977.455
93.06		7.0.0.2		966.194		188.781		36		19259		x		x		x		x	970.105
93.12		7.0.0.2		987.429		188.777		36		19273		x		x		x		x	977.455
93.18		7.0.0.2		966.194		188.772		36		19285		x		x		x		x	970.105
93.24		7.0.0.2		982.033		188.768		36		19297		x		x		x		x	987.429
93.3		7.0.0.2		982.033		188.764		36		19312		x		x		x		x	1047.27
93.36		7.0.0.2		970.105		188.76		36		19324		x		x		x		x	970.105
93.42		7.0.0.2		982.033		188.756		36		19336		x		x		x		x	987.429
93.48		7.0.0.2		982.033		188.752		36		19350		x		x		x		x	977.455
93.54		7.0.0.2		970.105		188.751		36		19362		x		x		x		x	970.105
93.6		7.0.0.2		982.033		188.75		36		19374		x		x		x		x	987.429
93.66		7.0.0.2		982.033		188.749		36		19388		x		x		x		x	977.455
93.72		7.0.0.2		966.194		188.748		36		19400		x		x		x		x	970.105
93.78		7.0.0.2		987.429		188.747		36		19415		x		x		x		x	1047.27
93.84		7.0.0.2		966.194		188.746		36		19427		x		x		x		x	970.105
93.9		7.0.0.2		982.033		188.745		36		19439		x		x		x		x	987.429
93.96		7.0.0.2		982.033		188.746		36		19453		x		x		x		x	977.455
94.02		7.0.0.2		970.105		188.748		36		19465		x		x		x		x	970.105
94.08		7.0.0.2		982.033		188.75		36		19477		x		x		x		x	987.429
94.14		7.0.0.2		982.033		188.752		36		19491		x		x		x		x	977.455
94.2		7.0.0.2		970.105		188.754		36		19503		x		x		x		x	970.105
94.26		7.0.0.2		982.033		188.757		36		19516		x		x		x		x	1069.71
94.32		7.0.0.2		982.033		188.759		36		19530		x		x		x		x	977.455
94.38		7.0.0.2		966.194		188.761		36		19542		x		x		x		x	970.105
94.44		7.0.0.2		987.429		188.764		36		19556		x		x		x		x	977.455
94.5		7.0.0.2		966.194		188.77		36		19568		x		x		x		x	970.105
94.56		7.0.0.2		982.033		188.775		36		19580		x		x		x		x	987.429
94.62		7.0.0.2		982.033		188.78		36		19594		x		x		x		x	977.455
94.68		7.0.0.2		970.105		188.785		36		19606		x		x		x		x	970.105
94.74		7.0.0.2		982.033		188.79		36		19619		x		x		x		x	1069.71
94.8		7.0.0.2		982.033		188.796		36		19633		x		x		x		x	977.455
94.86		7.0.0.2		970.105		188.801		36		19645		x		x		x		x	970.105
94.92		7.0.0.2		982.033		188.806		36		19657		x		x		x		x	987.429
94.98		7.0.0.2		982.033		188.814		36		19671		x		x		x		x	977.455
95.04		7.0.0.2		966.194		188.822		36		19683		x		x		x		x	970.105
95.1		7.0.0.2		987.429		188.83		36		19697		x		x		x		x	977.455
95.16		7.0.0.2		966.194		188.838		36		19709		x		x		x		x	970.105
95.22		7.0.0.2		982.033		188.847		36		19721		x		x		x		x	987.429
95.28		7.0.0.2		982.033		188.855		36		19736		x		x		x		x	1047.27
95.34		7.0.0.2		970.105		188.863		36		19748		x		x		x		x	970.105
95.4		7.0.0.2		982.033		188.871		36		19760		x		x		x		x	987.429
95.46		7.0.0.2		982.033		188.881		36		19774		x		x		x		x	977.455
95.52		7.0.0.2		970.105		188.892		36		19786		x		x		x		x	970.105
95.58		7.0.0.2		982.033		188.903		36		19798		x		x		x		x	987.429
95.64		7.0.0.2		982.033		188.914		36		19812		x		x		x		x	977.455
95.7		7.0.0.2		966.194		188.926		36		19824		x		x		x		x	970.105
95.76		7.0.0.2		987.429		188.936		36		19839		x		x		x		x	1047.27
95.82		7.0.0.2		966.194		188.948		36		19851		x		x		x		x	970.105
95.88		7.0.0.2		982.033		188.959		36		19863		x		x		x		x	987.429
95.94		7.0.0.2		982.033		188.97		36		19877		x		x		x		x	977.455
96		7.0.0.2		970.105		188.983		36		19889		x		x		x		x	970.105
96.06		7.0.0.2		982.033		188.998		36		19901		x		x		x		x	987.429
96.12		7.0.0.2		982.033		189.012		36		19915		x		x		x		x	977.455
96.18		7.0.0.2		970.105		189.025		36		19927		x		x		x		x	970.105
96.24		7.0.0.2		982.033		189.04		36		19939		x		x		x		x	987.429
96.3		7.0.0.2		982.033		189.054		36		19954		x		x		x		x	1047.27
96.36		7.0.0.2		966.194		189.068		37		19966		x		x		x		x	970.105
96.42		7.0.0.2		987.429		189.081		37		19980		x		x		x		x	977.455
96.48		7.0.0.2		966.194		189.097		37		19992		x		x		x		x	970.105
96.54		7.0.0.2		982.033		189.114		37		20004		x		x		x		x	987.429
96.6		7.0.0.2		982.033		189.131		37		20018		x		x		x		x	977.455
96.66		7.0.0.2		970.105		189.147		37		20030		x		x		x		x	970.105
96.72		7.0.0.2		982.033		189.164		37		20042		x		x		x		x	987.429
96.78		7.0.0.2		982.033		189.182		37		20057		x		x		x		x	1047.27
96.84		7.0.0.2		970.105		189.198		37		20069		x		x		x		x	970.105
96.9		7.0.0.2		982.033		189.215		37		20081		x		x		x		x	987.429
96.96		7.0.0.2		982.033		189.232		37		20095		x		x		x		x	977.455
97.02		7.0.0.2		966.194		189.251		37		20107		x		x		x		x	970.105
97.08		7.0.0.2		987.429		189.269		37		20121		x		x		x		x	977.455
97.14		7.0.0.2		966.194		189.289		37		20133		x		x		x		x	970.105
97.2		7.0.0.2		982.033		189.309		37		20145		x		x		x		x	987.429
97.26		7.0.0.2		982.033		189.329		37		20159		x		x		x		x	977.455
97.32		7.0.0.2		970.105		189.348		37		20171		x		x		x		x	970.105
97.38		7.0.0.2		982.033		189.368		37		20184		x		x		x		x	1069.71
97.44		7.0.0.2		982.033		189.388		37		20198		x		x		x		x	977.455
97.5		7.0.0.2		970.105		189.406		37		20210		x		x		x		x	970.105
97.56		7.0.0.2		982.033		189.427		37		20222		x		x		x		x	987.429
97.62		7.0.0.2		982.033		189.45		37		20236		x		x		x		x	977.455
97.68		7.0.0.2		966.194		189.473		37		20248		x		x		x		x	970.105
97.74		7.0.0.2		987.429		189.494		37		20262		x		x		x		x	977.455
97.8		7.0.0.2		966.194		189.517		37		20274		x		x		x		x	970.105
97.86		7.0.0.2		982.033		189.54		37		20286		x		x		x		x	987.429
97.92		7.0.0.2		982.033		189.562		37		20301		x		x		x		x	1047.27
97.98		7.0.0.2		970.105		189.584		37		20313		x		x		x		x	970.105
98.04		7.0.0.2		982.033		189.606		37		20325		x		x		x		x	987.429
98.1		7.0.0.2		982.033		189.629		37		20339		x		x		x		x	977.455
98.16		7.0.0.2		970.105		189.652		37		20351		x		x		x		x	970.105
98.22		7.0.0.2		982.033		189.678		37		20363		x		x		x		x	987.429
98.28		7.0.0.2		982.033		189.703		37		20377		x		x		x		x	977.455
98.34		7.0.0.2		966.194		189.729		37		20389		x		x		x		x	970.105
98.4		7.0.0.2		987.429		189.752		37		20403		x		x		x		x	977.455
98.46		7.0.0.2		966.194		189.778		37		20416		x		x		x		x	1050.95
98.52		7.0.0.2		982.033		189.804		37		20428		x		x		x		x	987.429
98.58		7.0.0.2		982.033		189.829		37		20442		x		x		x		x	977.455
98.64		7.0.0.2		970.105		189.852		37		20454		x		x		x		x	970.105
98.7		7.0.0.2		982.033		189.879		37		20466		x		x		x		x	987.429
98.76		7.0.0.2		982.033		189.907		37		20480		x		x		x		x	977.455
98.82		7.0.0.2		970.105		189.934		37		20492		x		x		x		x	970.105
98.88		7.0.0.2		982.033		189.962		37		20504		x		x		x		x	987.429
98.94		7.0.0.2		982.033		189.99		37		20518		x		x		x		x	977.455
99		7.0.0.2		966.194		190.018		37		20530		x		x		x		x	970.105
99.06		7.0.0.2		987.429		190.044		37		20545		x		x		x		x	1047.27
99.12		7.0.0.2		966.194		190.073		37		20557		x		x		x		x	970.105
99.18		7.0.0.2		982.033		190.101		37		20569		x		x		x		x	987.429
99.24		7.0.0.2		982.033		190.129		37		20583		x		x		x		x	977.455
99.3		7.0.0.2		970.105		190.157		37		20595		x		x		x		x	970.105
99.36		7.0.0.2		982.033		190.188		37		20607		x		x		x		x	987.429
99.42		7.0.0.2		982.033		190.219		37		20621		x		x		x		x	977.455
99.48		7.0.0.2		970.105		190.248		37		20633		x		x		x		x	970.105
99.54		7.0.0.2		982.033		190.279		37		20645		x		x		x		x	987.429
99.6		7.0.0.2		982.033		190.31		37		20660		x		x		x		x	1047.27
99.66		7.0.0.2		966.194		190.341		37		20672		x		x		x		x	970.105
99.72		7.0.0.2		987.429		190.369		37		20686		x		x		x		x	977.455
99.78		7.0.0.2		966.194		190.4		37		20698		x		x		x		x	970.105
99.84		7.0.0.2		982.033		190.432		37		20710		x		x		x		x	987.429
99.9		7.0.0.2		982.033		190.466		37		20724		x		x		x		x	977.455
99.96		7.0.0.2		970.105		190.497		37		20736		x		x		x		x	970.105
